,Unnamed: 0,Unnamed: 0.1,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
1725,1725.0,124.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",675,,60438,stim,21.0,poldrack-single-stim,499
1726,1726.0,127.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",568,,63044,stim,22.0,poldrack-single-stim,499
1727,1727.0,130.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",556,,65654,stim,23.0,poldrack-single-stim,499
1728,1728.0,133.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",503,,68269,stim,24.0,poldrack-single-stim,499
1729,1729.0,136.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",605,,70881,stim,25.0,poldrack-single-stim,499
1730,1730.0,139.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",465,,73490,stim,26.0,poldrack-single-stim,499
1731,1731.0,142.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",645,,76097,stim,27.0,poldrack-single-stim,499
1732,1732.0,145.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",598,,78703,stim,28.0,poldrack-single-stim,499
1733,1733.0,148.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",509,,81314,stim,29.0,poldrack-single-stim,499
1734,1734.0,151.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",485,,83924,stim,30.0,poldrack-single-stim,499
1735,1735.0,154.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",639,,86535,stim,31.0,poldrack-single-stim,499
1736,1736.0,157.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",604,,89142,stim,32.0,poldrack-single-stim,499
1737,1737.0,160.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",526,,91752,stim,33.0,poldrack-single-stim,499
1738,1738.0,163.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",539,,94364,stim,34.0,poldrack-single-stim,499
1739,1739.0,166.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",535,,96974,stim,35.0,poldrack-single-stim,499
1740,1740.0,169.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",483,,99583,stim,36.0,poldrack-single-stim,499
1741,1741.0,172.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",567,,102192,stim,37.0,poldrack-single-stim,499
1742,1742.0,175.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",534,,104801,stim,38.0,poldrack-single-stim,499
1743,1743.0,178.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",601,,107412,stim,39.0,poldrack-single-stim,499
1744,1744.0,181.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",515,,110022,stim,40.0,poldrack-single-stim,499
1745,1745.0,184.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",727,,112631,stim,41.0,poldrack-single-stim,499
1746,1746.0,187.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",656,,115240,stim,42.0,poldrack-single-stim,499
1747,1747.0,190.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",520,,117849,stim,43.0,poldrack-single-stim,499
1748,1748.0,193.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",613,,120458,stim,44.0,poldrack-single-stim,499
1749,1749.0,196.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",912,,123066,stim,45.0,poldrack-single-stim,499
1750,1750.0,199.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",643,,125679,stim,46.0,poldrack-single-stim,499
1751,1751.0,202.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",460,,128288,stim,47.0,poldrack-single-stim,499
1752,1752.0,205.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",523,,130897,stim,48.0,poldrack-single-stim,499
1753,1753.0,208.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",493,,133508,stim,49.0,poldrack-single-stim,499
1754,1754.0,211.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",571,,136117,stim,50.0,poldrack-single-stim,499
1755,1755.0,214.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",442,,138727,stim,51.0,poldrack-single-stim,499
1756,1756.0,217.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",498,,141336,stim,52.0,poldrack-single-stim,499
1757,1757.0,220.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",488,,143944,stim,53.0,poldrack-single-stim,499
1758,1758.0,223.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",643,,146551,stim,54.0,poldrack-single-stim,499
1759,1759.0,226.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",602,,149159,stim,55.0,poldrack-single-stim,499
1760,1760.0,229.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",389,,151767,stim,56.0,poldrack-single-stim,499
1761,1761.0,232.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",454,,154376,stim,57.0,poldrack-single-stim,499
1762,1762.0,235.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",655,,156986,stim,58.0,poldrack-single-stim,499
1763,1763.0,238.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",529,,159597,stim,59.0,poldrack-single-stim,499
1764,1764.0,241.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",532,,162207,stim,60.0,poldrack-single-stim,499
1765,1765.0,244.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",540,,164814,stim,61.0,poldrack-single-stim,499
1766,1766.0,247.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",609,,167425,stim,62.0,poldrack-single-stim,499
1767,1767.0,250.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",612,,170034,stim,63.0,poldrack-single-stim,499
1768,1768.0,251.0,,,,,attention_network_task,,,,-1,none,-1,,177535,rest_block,,poldrack-single-stim,499
1769,1769.0,255.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",599,,183153,stim,64.0,poldrack-single-stim,499
1770,1770.0,258.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",662,,185761,stim,65.0,poldrack-single-stim,499
1771,1771.0,261.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",480,,188370,stim,66.0,poldrack-single-stim,499
1772,1772.0,264.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",694,,190978,stim,67.0,poldrack-single-stim,499
1773,1773.0,267.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",588,,193587,stim,68.0,poldrack-single-stim,499
1774,1774.0,270.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",604,,196196,stim,69.0,poldrack-single-stim,499
1775,1775.0,273.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",578,,198807,stim,70.0,poldrack-single-stim,499
1776,1776.0,276.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",509,,201413,stim,71.0,poldrack-single-stim,499
1777,1777.0,279.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",675,,204021,stim,72.0,poldrack-single-stim,499
1778,1778.0,282.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",543,,206630,stim,73.0,poldrack-single-stim,499
1779,1779.0,285.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",609,,209239,stim,74.0,poldrack-single-stim,499
1780,1780.0,288.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",433,,211850,stim,75.0,poldrack-single-stim,499
1781,1781.0,291.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",571,,214459,stim,76.0,poldrack-single-stim,499
1782,1782.0,294.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",585,,217071,stim,77.0,poldrack-single-stim,499
1783,1783.0,297.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",627,,219682,stim,78.0,poldrack-single-stim,499
1784,1784.0,300.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",580,,222290,stim,79.0,poldrack-single-stim,499
1785,1785.0,303.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",580,,224899,stim,80.0,poldrack-single-stim,499
1786,1786.0,306.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",561,,227506,stim,81.0,poldrack-single-stim,499
1787,1787.0,309.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",479,,230115,stim,82.0,poldrack-single-stim,499
1788,1788.0,312.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",647,,232724,stim,83.0,poldrack-single-stim,499
1789,1789.0,315.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",574,,235333,stim,84.0,poldrack-single-stim,499
1790,1790.0,318.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",655,,237942,stim,85.0,poldrack-single-stim,499
1791,1791.0,321.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",459,,240550,stim,86.0,poldrack-single-stim,499
1792,1792.0,324.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",547,,243161,stim,87.0,poldrack-single-stim,499
1793,1793.0,327.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",518,,245771,stim,88.0,poldrack-single-stim,499
1794,1794.0,330.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",548,,248380,stim,89.0,poldrack-single-stim,499
1795,1795.0,333.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",690,,250987,stim,90.0,poldrack-single-stim,499
1796,1796.0,336.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",456,,253596,stim,91.0,poldrack-single-stim,499
1797,1797.0,339.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",540,,256205,stim,92.0,poldrack-single-stim,499
1798,1798.0,342.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",505,,258817,stim,93.0,poldrack-single-stim,499
1799,1799.0,345.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",535,,261425,stim,94.0,poldrack-single-stim,499
1800,1800.0,348.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",452,,264032,stim,95.0,poldrack-single-stim,499
1801,1801.0,351.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",499,,266638,stim,96.0,poldrack-single-stim,499
1802,1802.0,354.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",433,,269248,stim,97.0,poldrack-single-stim,499
1803,1803.0,357.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",495,,271856,stim,98.0,poldrack-single-stim,499
1804,1804.0,360.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",453,,274464,stim,99.0,poldrack-single-stim,499
1805,1805.0,363.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",574,,277073,stim,100.0,poldrack-single-stim,499
1806,1806.0,366.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",627,,279682,stim,101.0,poldrack-single-stim,499
1807,1807.0,369.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",527,,282292,stim,102.0,poldrack-single-stim,499
1808,1808.0,372.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",529,,284903,stim,103.0,poldrack-single-stim,499
1809,1809.0,375.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",460,,287512,stim,104.0,poldrack-single-stim,499
1810,1810.0,378.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",543,,290121,stim,105.0,poldrack-single-stim,499
1811,1811.0,381.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",423,,292732,stim,106.0,poldrack-single-stim,499
1812,1812.0,384.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",464,,295343,stim,107.0,poldrack-single-stim,499
1813,1813.0,387.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",481,,297952,stim,108.0,poldrack-single-stim,499
1814,1814.0,390.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",523,,300564,stim,109.0,poldrack-single-stim,499
1815,1815.0,393.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",506,,303174,stim,110.0,poldrack-single-stim,499
1816,1816.0,396.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",524,,305783,stim,111.0,poldrack-single-stim,499
1817,1817.0,399.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",525,,308392,stim,112.0,poldrack-single-stim,499
1818,1818.0,402.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",406,,311001,stim,113.0,poldrack-single-stim,499
1819,1819.0,405.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",475,,313610,stim,114.0,poldrack-single-stim,499
1820,1820.0,408.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",390,,316217,stim,115.0,poldrack-single-stim,499
1821,1821.0,411.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",515,,318829,stim,116.0,poldrack-single-stim,499
1822,1822.0,414.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",552,,321437,stim,117.0,poldrack-single-stim,499
1823,1823.0,417.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",516,,324045,stim,118.0,poldrack-single-stim,499
1824,1824.0,420.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",554,,326653,stim,119.0,poldrack-single-stim,499
1825,1825.0,423.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",410,,329263,stim,120.0,poldrack-single-stim,499
1826,1826.0,426.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",569,,331875,stim,121.0,poldrack-single-stim,499
1827,1827.0,429.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",598,,334486,stim,122.0,poldrack-single-stim,499
1828,1828.0,432.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",425,,337092,stim,123.0,poldrack-single-stim,499
1829,1829.0,435.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",672,,339701,stim,124.0,poldrack-single-stim,499
1830,1830.0,438.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",608,,342311,stim,125.0,poldrack-single-stim,499
1831,1831.0,441.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",607,,344925,stim,126.0,poldrack-single-stim,499
1832,1832.0,444.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",556,,347535,stim,127.0,poldrack-single-stim,499
1833,1833.0,6.0,1.0,71.0,spatial,practice,attention_network_task,down,right,congruent,71,"89,71",730,,-89596,stim,,poldrack-categorize,s512
1834,1834.0,9.0,1.0,89.0,spatial,practice,attention_network_task,down,left,congruent,89,"89,71",666,,-85881,stim,,poldrack-categorize,s512
1835,1835.0,12.0,1.0,71.0,spatial,practice,attention_network_task,down,right,incongruent,71,"89,71",1,,-82169,stim,,poldrack-categorize,s512
1836,1836.0,15.0,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",494,,-78457,stim,,poldrack-categorize,s512
1837,1837.0,18.0,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",467,,-74746,stim,,poldrack-categorize,s512
1838,1838.0,21.0,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",542,,-71034,stim,,poldrack-categorize,s512
1839,1839.0,24.0,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",530,,-67322,stim,,poldrack-categorize,s512
1840,1840.0,27.0,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",594,,-63609,stim,,poldrack-categorize,s512
1841,1841.0,30.0,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",402,,-59899,stim,,poldrack-categorize,s512
1842,1842.0,33.0,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",587,,-56186,stim,,poldrack-categorize,s512
1843,1843.0,36.0,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",480,,-52475,stim,,poldrack-categorize,s512
1844,1844.0,39.0,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",625,,-48763,stim,,poldrack-categorize,s512
1845,1845.0,61.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",479,,5616,stim,0.0,poldrack-single-stim,s512
1846,1846.0,64.0,0.0,89.0,double,test,attention_network_task,up,left,incongruent,71,"89,71",531,,8224,stim,1.0,poldrack-single-stim,s512
1847,1847.0,67.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",397,,10833,stim,2.0,poldrack-single-stim,s512
1848,1848.0,70.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",530,,13442,stim,3.0,poldrack-single-stim,s512
1849,1849.0,73.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",656,,16051,stim,4.0,poldrack-single-stim,s512
1850,1850.0,76.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",439,,18661,stim,5.0,poldrack-single-stim,s512
1851,1851.0,79.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",561,,21270,stim,6.0,poldrack-single-stim,s512
1852,1852.0,82.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",460,,23880,stim,7.0,poldrack-single-stim,s512
1853,1853.0,85.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",357,,26489,stim,8.0,poldrack-single-stim,s512
1854,1854.0,88.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",479,,29099,stim,9.0,poldrack-single-stim,s512
1855,1855.0,91.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",486,,31709,stim,10.0,poldrack-single-stim,s512
