block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",543,1700.0,,185507,0.0,stim,65.0,poldrack-single-stim,s519
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",666,1700.0,,188113,0.0,stim,66.0,poldrack-single-stim,s519
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",518,1700.0,,190719,0.0,stim,67.0,poldrack-single-stim,s519
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",471,1700.0,,193326,0.0,stim,68.0,poldrack-single-stim,s519
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",592,1700.0,,195932,0.0,stim,69.0,poldrack-single-stim,s519
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",619,1700.0,,198537,0.0,stim,70.0,poldrack-single-stim,s519
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",449,1700.0,,201142,0.0,stim,71.0,poldrack-single-stim,s519
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",503,1700.0,,203748,0.0,stim,72.0,poldrack-single-stim,s519
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",793,1700.0,,206353,0.0,stim,73.0,poldrack-single-stim,s519
2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",555,1700.0,,208960,0.0,stim,74.0,poldrack-single-stim,s519
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",667,1700.0,,211566,0.0,stim,75.0,poldrack-single-stim,s519
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",598,1700.0,,214172,0.0,stim,76.0,poldrack-single-stim,s519
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",573,1700.0,,216778,0.0,stim,77.0,poldrack-single-stim,s519
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",594,1700.0,,219383,0.0,stim,78.0,poldrack-single-stim,s519
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",491,1700.0,,221988,0.0,stim,79.0,poldrack-single-stim,s519
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",505,1700.0,,224594,0.0,stim,80.0,poldrack-single-stim,s519
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",561,1700.0,,227199,0.0,stim,81.0,poldrack-single-stim,s519
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",482,1700.0,,229805,0.0,stim,82.0,poldrack-single-stim,s519
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",647,1700.0,,232411,0.0,stim,83.0,poldrack-single-stim,s519
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",483,1700.0,,235016,0.0,stim,84.0,poldrack-single-stim,s519
2100.8160000000007,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",798,1700.0,,237622,0.0,stim,85.0,poldrack-single-stim,s519
2100.68,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",687,1700.0,,240229,0.0,stim,86.0,poldrack-single-stim,s519
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",582,1700.0,,242834,0.0,stim,87.0,poldrack-single-stim,s519
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",486,1700.0,,245440,0.0,stim,88.0,poldrack-single-stim,s519
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",629,1700.0,,248045,0.0,stim,89.0,poldrack-single-stim,s519
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",614,1700.0,,250651,0.0,stim,90.0,poldrack-single-stim,s519
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",663,1700.0,,253256,0.0,stim,91.0,poldrack-single-stim,s519
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",568,1700.0,,255862,0.0,stim,92.0,poldrack-single-stim,s519
2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",707,1700.0,,258469,0.0,stim,93.0,poldrack-single-stim,s519
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",577,1700.0,,261075,0.0,stim,94.0,poldrack-single-stim,s519
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",697,1700.0,,263681,0.0,stim,95.0,poldrack-single-stim,s519
2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",525,1700.0,,266286,0.0,stim,96.0,poldrack-single-stim,s519
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",564,1700.0,,268892,0.0,stim,97.0,poldrack-single-stim,s519
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",658,1700.0,,271499,0.0,stim,98.0,poldrack-single-stim,s519
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",712,1700.0,,274105,0.0,stim,99.0,poldrack-single-stim,s519
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",658,1700.0,,276711,0.0,stim,100.0,poldrack-single-stim,s519
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",562,1700.0,,279318,0.0,stim,101.0,poldrack-single-stim,s519
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",708,1700.0,,281924,0.0,stim,102.0,poldrack-single-stim,s519
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",519,1700.0,,284530,0.0,stim,103.0,poldrack-single-stim,s519
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",702,1700.0,,287137,0.0,stim,104.0,poldrack-single-stim,s519
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",524,1700.0,,289743,0.0,stim,105.0,poldrack-single-stim,s519
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",590,1700.0,,292349,0.0,stim,106.0,poldrack-single-stim,s519
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",459,1700.0,,294954,0.0,stim,107.0,poldrack-single-stim,s519
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",534,1700.0,,297559,0.0,stim,108.0,poldrack-single-stim,s519
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",538,1700.0,,300164,0.0,stim,109.0,poldrack-single-stim,s519
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",557,1700.0,,302771,0.0,stim,110.0,poldrack-single-stim,s519
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",717,1700.0,,305378,0.0,stim,111.0,poldrack-single-stim,s519
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",722,1700.0,,307984,0.0,stim,112.0,poldrack-single-stim,s519
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",673,1700.0,,310590,0.0,stim,113.0,poldrack-single-stim,s519
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",618,1700.0,,313197,0.0,stim,114.0,poldrack-single-stim,s519
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",580,1700.0,,315802,0.0,stim,115.0,poldrack-single-stim,s519
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",601,1700.0,,318409,0.0,stim,116.0,poldrack-single-stim,s519
2101.088,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",706,1700.0,,321017,0.0,stim,117.0,poldrack-single-stim,s519
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",635,1700.0,,323624,0.0,stim,118.0,poldrack-single-stim,s519
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",730,1700.0,,326230,0.0,stim,119.0,poldrack-single-stim,s519
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",659,1700.0,,328837,0.0,stim,120.0,poldrack-single-stim,s519
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",559,1700.0,,331445,0.0,stim,121.0,poldrack-single-stim,s519
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",591,1700.0,,334051,0.0,stim,122.0,poldrack-single-stim,s519
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",661,1700.0,,336658,0.0,stim,123.0,poldrack-single-stim,s519
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",685,1700.0,,339264,0.0,stim,124.0,poldrack-single-stim,s519
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",504,1700.0,,341870,0.0,stim,125.0,poldrack-single-stim,s519
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",573,1700.0,,344478,0.0,stim,126.0,poldrack-single-stim,s519
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",602,1700.0,,347084,0.0,stim,127.0,poldrack-single-stim,s519
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",890,1700.0,,-78518,500.0,stim,,poldrack-categorize,s524
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",585,1700.0,,-74810,500.0,stim,,poldrack-categorize,s524
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",537,1700.0,,-71104,500.0,stim,,poldrack-categorize,s524
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",543,1700.0,,-67398,500.0,stim,,poldrack-categorize,s524
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",581,1700.0,,-63693,500.0,stim,,poldrack-categorize,s524
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",475,1700.0,,-59988,500.0,stim,,poldrack-categorize,s524
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",1427,1700.0,,-56283,500.0,stim,,poldrack-categorize,s524
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",484,1700.0,,-52579,500.0,stim,,poldrack-categorize,s524
1700.0,0.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,-1,"89,71",-1,1700.0,,-48872,500.0,stim,,poldrack-categorize,s524
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",397,1700.0,,-45165,500.0,stim,,poldrack-categorize,s524
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",421,1700.0,,-41460,500.0,stim,,poldrack-categorize,s524
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",497,1700.0,,-37753,500.0,stim,,poldrack-categorize,s524
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",534,1700.0,,5608,0.0,stim,0.0,poldrack-single-stim,s524
2100.0,0.0,89.0,double,test,attention_network_task,,down,left,incongruent,71,"89,71",498,1700.0,,8214,0.0,stim,1.0,poldrack-single-stim,s524
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",410,1700.0,,10819,0.0,stim,2.0,poldrack-single-stim,s524
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",465,1700.0,,13424,0.0,stim,3.0,poldrack-single-stim,s524
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",476,1700.0,,16030,0.0,stim,4.0,poldrack-single-stim,s524
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",474,1700.0,,18635,0.0,stim,5.0,poldrack-single-stim,s524
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",419,1700.0,,21240,0.0,stim,6.0,poldrack-single-stim,s524
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",606,1700.0,,23846,0.0,stim,7.0,poldrack-single-stim,s524
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",594,1700.0,,26451,0.0,stim,8.0,poldrack-single-stim,s524
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",437,1700.0,,29057,0.0,stim,9.0,poldrack-single-stim,s524
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",413,1700.0,,31662,0.0,stim,10.0,poldrack-single-stim,s524
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",430,1700.0,,34268,0.0,stim,11.0,poldrack-single-stim,s524
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",521,1700.0,,36873,0.0,stim,12.0,poldrack-single-stim,s524
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",465,1700.0,,39479,0.0,stim,13.0,poldrack-single-stim,s524
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",845,1700.0,,42084,0.0,stim,14.0,poldrack-single-stim,s524
2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",434,1700.0,,44689,0.0,stim,15.0,poldrack-single-stim,s524
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",558,1700.0,,47294,0.0,stim,16.0,poldrack-single-stim,s524
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",979,1700.0,,49900,0.0,stim,17.0,poldrack-single-stim,s524
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",577,1700.0,,52505,0.0,stim,18.0,poldrack-single-stim,s524
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",470,1700.0,,55110,0.0,stim,19.0,poldrack-single-stim,s524
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",499,1700.0,,57716,0.0,stim,20.0,poldrack-single-stim,s524
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",580,1700.0,,60321,0.0,stim,21.0,poldrack-single-stim,s524
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",519,1700.0,,62926,0.0,stim,22.0,poldrack-single-stim,s524
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",685,1700.0,,65531,0.0,stim,23.0,poldrack-single-stim,s524
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",604,1700.0,,68139,0.0,stim,24.0,poldrack-single-stim,s524
2100.8160000000007,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",865,1700.0,,70745,0.0,stim,25.0,poldrack-single-stim,s524
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",672,1700.0,,73351,0.0,stim,26.0,poldrack-single-stim,s524
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",760,1700.0,,75957,0.0,stim,27.0,poldrack-single-stim,s524
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",577,1700.0,,78563,0.0,stim,28.0,poldrack-single-stim,s524
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",417,1700.0,,81168,0.0,stim,29.0,poldrack-single-stim,s524
2100.136,0.0,89.0,double,test,attention_network_task,,down,left,incongruent,71,"89,71",584,1700.0,,83773,0.0,stim,30.0,poldrack-single-stim,s524
2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",500,1700.0,,86378,0.0,stim,31.0,poldrack-single-stim,s524
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",1071,1700.0,,88984,0.0,stim,32.0,poldrack-single-stim,s524
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",540,1700.0,,91589,0.0,stim,33.0,poldrack-single-stim,s524
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",550,1700.0,,94195,0.0,stim,34.0,poldrack-single-stim,s524
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",546,1700.0,,96800,0.0,stim,35.0,poldrack-single-stim,s524
2100.408,0.0,71.0,double,test,attention_network_task,,up,right,incongruent,89,"89,71",725,1700.0,,99405,0.0,stim,36.0,poldrack-single-stim,s524
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",575,1700.0,,102012,0.0,stim,37.0,poldrack-single-stim,s524
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",686,1700.0,,104618,0.0,stim,38.0,poldrack-single-stim,s524
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",793,1700.0,,107224,0.0,stim,39.0,poldrack-single-stim,s524
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",523,1700.0,,109830,0.0,stim,40.0,poldrack-single-stim,s524
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",612,1700.0,,112434,0.0,stim,41.0,poldrack-single-stim,s524
2100.136,0.0,71.0,double,test,attention_network_task,,up,right,congruent,-1,"89,71",-1,1700.0,,115039,0.0,stim,42.0,poldrack-single-stim,s524
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",514,1700.0,,117644,0.0,stim,43.0,poldrack-single-stim,s524
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",440,1700.0,,120249,0.0,stim,44.0,poldrack-single-stim,s524
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",508,1700.0,,122854,0.0,stim,45.0,poldrack-single-stim,s524
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",522,1700.0,,125461,0.0,stim,46.0,poldrack-single-stim,s524
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",614,1700.0,,128067,0.0,stim,47.0,poldrack-single-stim,s524
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",658,1700.0,,130672,0.0,stim,48.0,poldrack-single-stim,s524
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",590,1700.0,,133277,0.0,stim,49.0,poldrack-single-stim,s524
2100.952,0.0,71.0,spatial,test,attention_network_task,,down,right,congruent,-1,"89,71",-1,1700.0,,135883,0.0,stim,50.0,poldrack-single-stim,s524
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",1217,1700.0,,138488,0.0,stim,51.0,poldrack-single-stim,s524
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",444,1700.0,,141093,0.0,stim,52.0,poldrack-single-stim,s524
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",537,1700.0,,143698,0.0,stim,53.0,poldrack-single-stim,s524
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",808,1700.0,,146303,0.0,stim,54.0,poldrack-single-stim,s524
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",655,1700.0,,148909,0.0,stim,55.0,poldrack-single-stim,s524
