block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1082,20.0,4000.0,,427352,0.0,,poldrack-single-stim,s519
4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1179,20.0,4000.0,,432058,0.0,,poldrack-single-stim,s519
4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1021,20.0,4000.0,,436899,0.0,,poldrack-single-stim,s519
6744.0,larger_later,,discount_fixed,89,23.0,176.0,"89,71",887,20.0,4000.0,,443644,0.0,,poldrack-single-stim,s519
4500.0,larger_later,,discount_fixed,89,24.0,87.0,"89,71",1194,20.0,4000.0,,448145,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",907,20.0,4000.0,,452715,0.0,,poldrack-single-stim,s519
4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",646,20.0,4000.0,,457420,0.0,,poldrack-single-stim,s519
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",687,20.0,4000.0,,462329,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",719,20.0,4000.0,,466899,0.0,,poldrack-single-stim,s519
4772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",713,20.0,4000.0,,471672,0.0,,poldrack-single-stim,s519
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",813,20.0,4000.0,,476309,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",675,20.0,4000.0,,480878,0.0,,poldrack-single-stim,s519
5452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",774,20.0,4000.0,,486331,0.0,,poldrack-single-stim,s519
5384.0,larger_later,,discount_fixed,89,24.0,139.0,"89,71",1607,20.0,4000.0,,491717,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",704,20.0,4000.0,,496286,0.0,,poldrack-single-stim,s519
6268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",709,20.0,4000.0,,502555,0.0,,poldrack-single-stim,s519
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",885,20.0,4000.0,,508076,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1188,20.0,4000.0,,512645,0.0,,poldrack-single-stim,s519
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1081,20.0,4000.0,,517282,0.0,,poldrack-single-stim,s519
4636.0,larger_later,,discount_fixed,89,25.0,176.0,"89,71",1070,20.0,4000.0,,521920,0.0,,poldrack-single-stim,s519
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",969,20.0,4000.0,,527033,0.0,,poldrack-single-stim,s519
5316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",997,20.0,4000.0,,532351,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,24.0,89.0,"89,71",539,20.0,4000.0,,536920,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,23.0,77.0,"89,71",1012,20.0,4000.0,,541489,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,27.0,130.0,"89,71",876,20.0,4000.0,,546058,0.0,,poldrack-single-stim,s519
4840.0,larger_later,,discount_fixed,89,23.0,134.0,"89,71",2062,20.0,4000.0,,550901,0.0,,poldrack-single-stim,s519
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1033,20.0,4000.0,,555402,0.0,,poldrack-single-stim,s519
5656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",886,20.0,4000.0,,561060,0.0,,poldrack-single-stim,s519
4908.0,larger_later,,discount_fixed,89,23.0,110.0,"89,71",1173,20.0,4000.0,,565969,0.0,,poldrack-single-stim,s519
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1442,20.0,4000.0,,570606,0.0,,poldrack-single-stim,s519
4500.0,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1270,20.0,4000.0,,575108,0.0,,poldrack-single-stim,s519
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1010,20.0,4000.0,,579609,0.0,,poldrack-single-stim,s519
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",714,20.0,4000.0,,584722,0.0,,poldrack-single-stim,s519
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",811,20.0,4000.0,,590855,0.0,,poldrack-single-stim,s519
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",911,20.0,4000.0,,595697,0.0,,poldrack-single-stim,s519
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",984,20.0,4000.0,,600266,0.0,,poldrack-single-stim,s519
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",835,20.0,4000.0,,604972,0.0,,poldrack-single-stim,s519
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",642,20.0,4000.0,,610833,0.0,,poldrack-single-stim,s519
1353.0,,practice,discount_fixed,89,,,"89,71",1353,,1353.0,,-40775,1000.0,stim,poldrack-single-stim,s524
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1134,20.0,4000.0,,7642,0.0,,poldrack-single-stim,s524
5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",925,20.0,4000.0,,12961,0.0,,poldrack-single-stim,s524
4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1114,20.0,4000.0,,17939,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1108,20.0,4000.0,,22510,0.0,,poldrack-single-stim,s524
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",887,20.0,4000.0,,28032,0.0,,poldrack-single-stim,s524
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",3808,20.0,4000.0,,33622,0.0,,poldrack-single-stim,s524
5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",556,20.0,4000.0,,37664,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",970,20.0,4000.0,,42234,0.0,,poldrack-single-stim,s524
5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",752,20.0,4000.0,,47348,0.0,,poldrack-single-stim,s524
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1367,20.0,4000.0,,51850,0.0,,poldrack-single-stim,s524
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",812,20.0,4000.0,,56692,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",887,20.0,4000.0,,61261,0.0,,poldrack-single-stim,s524
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",656,20.0,4000.0,,66647,0.0,,poldrack-single-stim,s524
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1105,20.0,4000.0,,71693,0.0,,poldrack-single-stim,s524
4704.0,false,,discount_fixed,-1,41.0,129.0,"89,71",-1,20.0,4000.0,,76399,0.0,,poldrack-single-stim,s524
4908.0,false,,discount_fixed,-1,78.0,129.0,"89,71",-1,20.0,4000.0,,81309,0.0,,poldrack-single-stim,s524
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",23,20.0,4000.0,,86220,0.0,,poldrack-single-stim,s524
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",459,20.0,4000.0,,91062,0.0,,poldrack-single-stim,s524
5112.0,larger_later,,discount_fixed,89,24.0,125.0,"89,71",535,20.0,4000.0,,96176,0.0,,poldrack-single-stim,s524
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",592,20.0,4000.0,,101290,0.0,,poldrack-single-stim,s524
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",3380,20.0,4000.0,,105997,0.0,,poldrack-single-stim,s524
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",793,20.0,4000.0,,110839,0.0,,poldrack-single-stim,s524
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2244,20.0,4000.0,,115681,0.0,,poldrack-single-stim,s524
6880.0,larger_later,,discount_fixed,89,25.0,74.0,"89,71",620,20.0,4000.0,,122564,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",849,20.0,4000.0,,127134,0.0,,poldrack-single-stim,s524
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",449,20.0,4000.0,,131908,0.0,,poldrack-single-stim,s524
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",657,20.0,4000.0,,138927,0.0,,poldrack-single-stim,s524
4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1848,20.0,4000.0,,143633,0.0,,poldrack-single-stim,s524
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1276,20.0,4000.0,,148815,0.0,,poldrack-single-stim,s524
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1008,20.0,4000.0,,153861,0.0,,poldrack-single-stim,s524
5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1699,20.0,4000.0,,159179,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",854,20.0,4000.0,,163749,0.0,,poldrack-single-stim,s524
4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1676,20.0,4000.0,,168387,0.0,,poldrack-single-stim,s524
4908.0,larger_later,,discount_fixed,89,27.0,142.0,"89,71",1075,20.0,4000.0,,173296,0.0,,poldrack-single-stim,s524
4500.0,larger_later,,discount_fixed,89,25.0,70.0,"89,71",3517,20.0,4000.0,,177798,0.0,,poldrack-single-stim,s524
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",739,20.0,4000.0,,182776,0.0,,poldrack-single-stim,s524
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1457,20.0,4000.0,,187686,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",2327,20.0,4000.0,,192256,0.0,,poldrack-single-stim,s524
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",813,20.0,4000.0,,196759,0.0,,poldrack-single-stim,s524
6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",5101,20.0,4000.0,,202961,0.0,,poldrack-single-stim,s524
4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",576,20.0,4000.0,,207667,0.0,,poldrack-single-stim,s524
5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",949,20.0,4000.0,,212714,0.0,,poldrack-single-stim,s524
5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",883,20.0,4000.0,,217760,0.0,,poldrack-single-stim,s524
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1094,20.0,4000.0,,222944,0.0,,poldrack-single-stim,s524
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",3817,20.0,4000.0,,227922,0.0,,poldrack-single-stim,s524
4772.0,larger_later,,discount_fixed,89,32.0,111.0,"89,71",866,20.0,4000.0,,232696,0.0,,poldrack-single-stim,s524
4772.0,larger_later,,discount_fixed,89,25.0,141.0,"89,71",3072,20.0,4000.0,,237469,0.0,,poldrack-single-stim,s524
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",741,20.0,4000.0,,242652,0.0,,poldrack-single-stim,s524
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",819,20.0,4000.0,,247833,0.0,,poldrack-single-stim,s524
5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",769,20.0,4000.0,,253084,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",1938,20.0,4000.0,,257654,0.0,,poldrack-single-stim,s524
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1227,20.0,4000.0,,262156,0.0,,poldrack-single-stim,s524
4908.0,false,,discount_fixed,-1,48.0,128.0,"89,71",-1,20.0,4000.0,,267066,0.0,,poldrack-single-stim,s524
4568.0,false,,discount_fixed,-1,39.0,95.0,"89,71",-1,20.0,4000.0,,271636,0.0,,poldrack-single-stim,s524
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",2858,20.0,4000.0,,277838,0.0,,poldrack-single-stim,s524
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",3840,20.0,4000.0,,282748,0.0,,poldrack-single-stim,s524
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",539,20.0,4000.0,,287999,0.0,,poldrack-single-stim,s524
5044.0,false,,discount_fixed,-1,28.0,123.0,"89,71",-1,20.0,4000.0,,293044,0.0,,poldrack-single-stim,s524
4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",780,20.0,4000.0,,297682,0.0,,poldrack-single-stim,s524
4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",462,20.0,4000.0,,302388,0.0,,poldrack-single-stim,s524
4636.0,false,,discount_fixed,-1,79.0,92.0,"89,71",-1,20.0,4000.0,,307027,0.0,,poldrack-single-stim,s524
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,314528,1000.0,rest_block,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1928,20.0,4000.0,,320100,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",407,20.0,4000.0,,324669,0.0,,poldrack-single-stim,s524
4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",616,20.0,4000.0,,329579,0.0,,poldrack-single-stim,s524
4840.0,false,,discount_fixed,-1,30.0,23.0,"89,71",-1,20.0,4000.0,,334421,0.0,,poldrack-single-stim,s524
5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",858,20.0,4000.0,,339671,0.0,,poldrack-single-stim,s524
4772.0,larger_later,,discount_fixed,89,27.0,91.0,"89,71",672,20.0,4000.0,,344445,0.0,,poldrack-single-stim,s524
5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",4468,20.0,4000.0,,350443,0.0,,poldrack-single-stim,s524
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",502,20.0,4000.0,,356033,0.0,,poldrack-single-stim,s524
4568.0,false,,discount_fixed,-1,34.0,176.0,"89,71",-1,20.0,4000.0,,360603,0.0,,poldrack-single-stim,s524
5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",4511,20.0,4000.0,,365718,0.0,,poldrack-single-stim,s524
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",618,20.0,4000.0,,371376,0.0,,poldrack-single-stim,s524
4568.0,false,,discount_fixed,-1,58.0,53.0,"89,71",-1,20.0,4000.0,,375947,0.0,,poldrack-single-stim,s524
4772.0,false,,discount_fixed,-1,54.0,23.0,"89,71",-1,20.0,4000.0,,380721,0.0,,poldrack-single-stim,s524
5044.0,false,,discount_fixed,-1,41.0,55.0,"89,71",-1,20.0,4000.0,,385768,0.0,,poldrack-single-stim,s524
4840.0,false,,discount_fixed,-1,77.0,142.0,"89,71",-1,20.0,4000.0,,390609,0.0,,poldrack-single-stim,s524
5180.0,false,,discount_fixed,-1,25.0,108.0,"89,71",-1,20.0,4000.0,,395791,0.0,,poldrack-single-stim,s524
5044.0,larger_later,,discount_fixed,89,33.0,163.0,"89,71",3962,20.0,4000.0,,400837,0.0,,poldrack-single-stim,s524
4976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",669,20.0,4000.0,,405816,0.0,,poldrack-single-stim,s524
4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",569,20.0,4000.0,,410794,0.0,,poldrack-single-stim,s524
5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",558,20.0,4000.0,,416112,0.0,,poldrack-single-stim,s524
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",4006,20.0,4000.0,,420614,0.0,,poldrack-single-stim,s524
5044.0,false,,discount_fixed,-1,22.0,21.0,"89,71",-1,20.0,4000.0,,425661,0.0,,poldrack-single-stim,s524
4704.0,false,,discount_fixed,-1,52.0,139.0,"89,71",-1,20.0,4000.0,,430366,0.0,,poldrack-single-stim,s524
4840.0,false,,discount_fixed,-1,54.0,126.0,"89,71",-1,20.0,4000.0,,435209,0.0,,poldrack-single-stim,s524
6744.0,false,,discount_fixed,-1,23.0,176.0,"89,71",-1,20.0,4000.0,,441955,0.0,,poldrack-single-stim,s524
4500.0,false,,discount_fixed,-1,24.0,87.0,"89,71",-1,20.0,4000.0,,446457,0.0,,poldrack-single-stim,s524
4568.0,false,,discount_fixed,-1,36.0,140.0,"89,71",-1,20.0,4000.0,,451028,0.0,,poldrack-single-stim,s524
4704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",193,20.0,4000.0,,455734,0.0,,poldrack-single-stim,s524
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",4354,20.0,4000.0,,460644,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",1702,20.0,4000.0,,465215,0.0,,poldrack-single-stim,s524
4772.0,false,,discount_fixed,-1,45.0,107.0,"89,71",-1,20.0,4000.0,,469989,0.0,,poldrack-single-stim,s524
4636.0,false,,discount_fixed,-1,77.0,24.0,"89,71",-1,20.0,4000.0,,474626,0.0,,poldrack-single-stim,s524
4568.0,false,,discount_fixed,-1,39.0,161.0,"89,71",-1,20.0,4000.0,,479197,0.0,,poldrack-single-stim,s524
5452.0,false,,discount_fixed,-1,62.0,180.0,"89,71",-1,20.0,4000.0,,484651,0.0,,poldrack-single-stim,s524
5384.0,larger_later,,discount_fixed,89,24.0,139.0,"89,71",3531,20.0,4000.0,,490037,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",530,20.0,4000.0,,494607,0.0,,poldrack-single-stim,s524
6268.0,false,,discount_fixed,-1,56.0,93.0,"89,71",-1,20.0,4000.0,,500877,0.0,,poldrack-single-stim,s524
5520.0,false,,discount_fixed,-1,45.0,26.0,"89,71",-1,20.0,4000.0,,506399,0.0,,poldrack-single-stim,s524
4568.0,false,,discount_fixed,-1,23.0,42.0,"89,71",-1,20.0,4000.0,,510969,0.0,,poldrack-single-stim,s524
4636.0,false,,discount_fixed,-1,50.0,41.0,"89,71",-1,20.0,4000.0,,515606,0.0,,poldrack-single-stim,s524
4636.0,false,,discount_fixed,-1,25.0,176.0,"89,71",-1,20.0,4000.0,,520245,0.0,,poldrack-single-stim,s524
5112.0,false,,discount_fixed,-1,54.0,22.0,"89,71",-1,20.0,4000.0,,525359,0.0,,poldrack-single-stim,s524
5316.0,false,,discount_fixed,-1,29.0,44.0,"89,71",-1,20.0,4000.0,,530677,0.0,,poldrack-single-stim,s524
4568.0,false,,discount_fixed,-1,24.0,89.0,"89,71",-1,20.0,4000.0,,535248,0.0,,poldrack-single-stim,s524
4568.0,false,,discount_fixed,-1,23.0,77.0,"89,71",-1,20.0,4000.0,,539818,0.0,,poldrack-single-stim,s524
4568.0,false,,discount_fixed,-1,27.0,130.0,"89,71",-1,20.0,4000.0,,544388,0.0,,poldrack-single-stim,s524
4840.0,larger_later,,discount_fixed,89,23.0,134.0,"89,71",3188,20.0,4000.0,,549231,0.0,,poldrack-single-stim,s524
4500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",1075,20.0,4000.0,,553734,0.0,,poldrack-single-stim,s524
5656.0,false,,discount_fixed,-1,44.0,143.0,"89,71",-1,20.0,4000.0,,559392,0.0,,poldrack-single-stim,s524
4908.0,larger_later,,discount_fixed,89,23.0,110.0,"89,71",4150,20.0,4000.0,,564301,0.0,,poldrack-single-stim,s524
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",766,20.0,4000.0,,568939,0.0,,poldrack-single-stim,s524
4500.0,false,,discount_fixed,-1,22.0,27.0,"89,71",-1,20.0,4000.0,,573442,0.0,,poldrack-single-stim,s524
4500.0,false,,discount_fixed,-1,50.0,59.0,"89,71",-1,20.0,4000.0,,577944,0.0,,poldrack-single-stim,s524
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",4081,20.0,4000.0,,583058,0.0,,poldrack-single-stim,s524
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",642,20.0,4000.0,,589193,0.0,,poldrack-single-stim,s524
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",3223,20.0,4000.0,,594035,0.0,,poldrack-single-stim,s524
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",447,20.0,4000.0,,598605,0.0,,poldrack-single-stim,s524
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",414,20.0,4000.0,,603311,0.0,,poldrack-single-stim,s524
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",552,20.0,4000.0,,609172,0.0,,poldrack-single-stim,s524
1498.0,,practice,discount_fixed,71,,,"89,71",1498,,1498.0,,-37450,1000.0,stim,poldrack-single-stim,s525
4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1129,20.0,4000.0,,7646,0.0,,poldrack-single-stim,s525
5316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2166,20.0,4000.0,,12963,0.0,,poldrack-single-stim,s525
4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1373,20.0,4000.0,,17941,0.0,,poldrack-single-stim,s525
4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",2071,20.0,4000.0,,22512,0.0,,poldrack-single-stim,s525
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",2121,20.0,4000.0,,28034,0.0,,poldrack-single-stim,s525
5588.0,smaller_sooner,,discount_fixed,71,74.0,52.0,"89,71",1910,20.0,4000.0,,33624,0.0,,poldrack-single-stim,s525
5792.0,larger_later,,discount_fixed,89,28.0,132.0,"89,71",2866,20.0,4000.0,,39418,0.0,,poldrack-single-stim,s525
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1803,20.0,4000.0,,43988,0.0,,poldrack-single-stim,s525
5112.0,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1294,20.0,4000.0,,49103,0.0,,poldrack-single-stim,s525
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1425,20.0,4000.0,,53605,0.0,,poldrack-single-stim,s525
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1303,20.0,4000.0,,58447,0.0,,poldrack-single-stim,s525
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",2429,20.0,4000.0,,63017,0.0,,poldrack-single-stim,s525
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1767,20.0,4000.0,,68404,0.0,,poldrack-single-stim,s525
5044.0,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",2051,20.0,4000.0,,73451,0.0,,poldrack-single-stim,s525
4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",2841,20.0,4000.0,,78157,0.0,,poldrack-single-stim,s525
4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",2271,20.0,4000.0,,83067,0.0,,poldrack-single-stim,s525
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",1704,20.0,4000.0,,87977,0.0,,poldrack-single-stim,s525
4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1046,20.0,4000.0,,92819,0.0,,poldrack-single-stim,s525
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1645,20.0,4000.0,,97934,0.0,,poldrack-single-stim,s525
5112.0,smaller_sooner,,discount_fixed,71,58.0,36.0,"89,71",2778,20.0,4000.0,,103048,0.0,,poldrack-single-stim,s525
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1400,20.0,4000.0,,107754,0.0,,poldrack-single-stim,s525
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1517,20.0,4000.0,,112597,0.0,,poldrack-single-stim,s525
4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1864,20.0,4000.0,,117439,0.0,,poldrack-single-stim,s525
6880.0,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1009,20.0,4000.0,,124322,0.0,,poldrack-single-stim,s525
4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",872,20.0,4000.0,,128892,0.0,,poldrack-single-stim,s525
4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",998,20.0,4000.0,,133666,0.0,,poldrack-single-stim,s525
7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",950,20.0,4000.0,,140684,0.0,,poldrack-single-stim,s525
4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",1180,20.0,4000.0,,145390,0.0,,poldrack-single-stim,s525
5180.0,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",593,20.0,4000.0,,150573,0.0,,poldrack-single-stim,s525
5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",666,20.0,4000.0,,155618,0.0,,poldrack-single-stim,s525
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1091,20.0,4000.0,,160936,0.0,,poldrack-single-stim,s525
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1130,20.0,4000.0,,165506,0.0,,poldrack-single-stim,s525
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1117,20.0,4000.0,,170145,0.0,,poldrack-single-stim,s525
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1627,20.0,4000.0,,175054,0.0,,poldrack-single-stim,s525
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",904,20.0,4000.0,,179555,0.0,,poldrack-single-stim,s525
