,Unnamed: 0,Unnamed: 0.1,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
1629,1629,62,larger_later,,discount_fixed,89,78.0,108.0,"89,71",3195,20.0,,198481,,poldrack-single-stim,s518
1630,1630,63,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",2593,20.0,,204682,,poldrack-single-stim,s518
1631,1631,64,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1927,20.0,,209388,,poldrack-single-stim,s518
1632,1632,65,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1879,20.0,,214433,,poldrack-single-stim,s518
1633,1633,66,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1852,20.0,,219479,,poldrack-single-stim,s518
1634,1634,67,smaller_sooner,,discount_fixed,71,58.0,55.0,"89,71",1927,20.0,,224661,,poldrack-single-stim,s518
1635,1635,68,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1254,20.0,,229638,,poldrack-single-stim,s518
1636,1636,69,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1928,20.0,,234411,,poldrack-single-stim,s518
1637,1637,70,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",2037,20.0,,239184,,poldrack-single-stim,s518
1638,1638,71,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1449,20.0,,244365,,poldrack-single-stim,s518
1639,1639,72,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",2006,20.0,,249546,,poldrack-single-stim,s518
1640,1640,73,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1117,20.0,,254796,,poldrack-single-stim,s518
1641,1641,74,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1052,20.0,,259366,,poldrack-single-stim,s518
1642,1642,75,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1607,20.0,,263867,,poldrack-single-stim,s518
1643,1643,76,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1217,20.0,,268777,,poldrack-single-stim,s518
1644,1644,77,larger_later,,discount_fixed,89,39.0,95.0,"89,71",2385,20.0,,273346,,poldrack-single-stim,s518
1645,1645,78,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1553,20.0,,279547,,poldrack-single-stim,s518
1646,1646,79,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1245,20.0,,284456,,poldrack-single-stim,s518
1647,1647,80,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1975,20.0,,289705,,poldrack-single-stim,s518
1648,1648,81,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1170,20.0,,294750,,poldrack-single-stim,s518
1649,1649,82,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1135,20.0,,299388,,poldrack-single-stim,s518
1650,1650,83,larger_later,,discount_fixed,89,23.0,61.0,"89,71",2277,20.0,,304093,,poldrack-single-stim,s518
1651,1651,84,larger_later,,discount_fixed,89,79.0,92.0,"89,71",2177,20.0,,308730,,poldrack-single-stim,s518
1652,1652,85,,,discount_fixed,-1,,,none,-1,,,316232,rest_block,poldrack-single-stim,s518
1653,1653,86,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1500,20.0,,321802,,poldrack-single-stim,s518
1654,1654,87,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1350,20.0,,326371,,poldrack-single-stim,s518
1655,1655,88,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1142,20.0,,331280,,poldrack-single-stim,s518
1656,1656,89,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1540,20.0,,336121,,poldrack-single-stim,s518
1657,1657,90,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1851,20.0,,341370,,poldrack-single-stim,s518
1658,1658,91,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2445,20.0,,346143,,poldrack-single-stim,s518
1659,1659,92,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1618,20.0,,352140,,poldrack-single-stim,s518
1660,1660,93,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1427,20.0,,357730,,poldrack-single-stim,s518
1661,1661,94,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1118,20.0,,362299,,poldrack-single-stim,s518
1662,1662,95,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1793,20.0,,367412,,poldrack-single-stim,s518
1663,1663,96,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1593,20.0,,373069,,poldrack-single-stim,s518
1664,1664,97,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2422,20.0,,377638,,poldrack-single-stim,s518
1665,1665,98,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1453,20.0,,382411,,poldrack-single-stim,s518
1666,1666,99,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",2392,20.0,,387456,,poldrack-single-stim,s518
1667,1667,100,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1478,20.0,,392297,,poldrack-single-stim,s518
1668,1668,101,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1421,20.0,,397479,,poldrack-single-stim,s518
1669,1669,102,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1190,20.0,,402524,,poldrack-single-stim,s518
1670,1670,103,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1502,20.0,,407501,,poldrack-single-stim,s518
1671,1671,104,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1234,20.0,,412478,,poldrack-single-stim,s518
1672,1672,105,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1070,20.0,,417796,,poldrack-single-stim,s518
1673,1673,106,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1249,20.0,,422297,,poldrack-single-stim,s518
1674,1674,107,larger_later,,discount_fixed,89,22.0,21.0,"89,71",2682,20.0,,427342,,poldrack-single-stim,s518
1675,1675,108,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",2139,20.0,,432048,,poldrack-single-stim,s518
1676,1676,109,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1576,20.0,,436889,,poldrack-single-stim,s518
1677,1677,110,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1451,20.0,,443635,,poldrack-single-stim,s518
1678,1678,111,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2121,20.0,,448136,,poldrack-single-stim,s518
1679,1679,112,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1136,20.0,,452705,,poldrack-single-stim,s518
1680,1680,113,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1571,20.0,,457411,,poldrack-single-stim,s518
1681,1681,114,larger_later,,discount_fixed,89,34.0,43.0,"89,71",2319,20.0,,462320,,poldrack-single-stim,s518
1682,1682,115,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",2320,20.0,,466889,,poldrack-single-stim,s518
1683,1683,116,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1925,20.0,,471662,,poldrack-single-stim,s518
1684,1684,117,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1342,20.0,,476299,,poldrack-single-stim,s518
1685,1685,118,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1440,20.0,,480869,,poldrack-single-stim,s518
1686,1686,119,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1979,20.0,,486322,,poldrack-single-stim,s518
1687,1687,120,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1712,20.0,,491708,,poldrack-single-stim,s518
1688,1688,121,larger_later,,discount_fixed,89,58.0,72.0,"89,71",1544,20.0,,496277,,poldrack-single-stim,s518
1689,1689,122,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",2577,20.0,,502546,,poldrack-single-stim,s518
1690,1690,123,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1327,20.0,,508067,,poldrack-single-stim,s518
1691,1691,124,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",2271,20.0,,512637,,poldrack-single-stim,s518
1692,1692,125,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1101,20.0,,517274,,poldrack-single-stim,s518
1693,1693,126,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1030,20.0,,521911,,poldrack-single-stim,s518
1694,1694,127,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1146,20.0,,527024,,poldrack-single-stim,s518
1695,1695,128,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1333,20.0,,532341,,poldrack-single-stim,s518
1696,1696,129,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1466,20.0,,536910,,poldrack-single-stim,s518
1697,1697,130,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1349,20.0,,541479,,poldrack-single-stim,s518
1698,1698,131,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1708,20.0,,546049,,poldrack-single-stim,s518
1699,1699,132,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",946,20.0,,550891,,poldrack-single-stim,s518
1700,1700,133,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1090,20.0,,555392,,poldrack-single-stim,s518
1701,1701,134,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1204,20.0,,561049,,poldrack-single-stim,s518
1702,1702,135,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1101,20.0,,565959,,poldrack-single-stim,s518
1703,1703,136,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",2377,20.0,,570596,,poldrack-single-stim,s518
1704,1704,137,larger_later,,discount_fixed,89,22.0,27.0,"89,71",2202,20.0,,575097,,poldrack-single-stim,s518
1705,1705,138,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1572,20.0,,579598,,poldrack-single-stim,s518
1706,1706,139,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1200,20.0,,584712,,poldrack-single-stim,s518
1707,1707,140,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1320,20.0,,590846,,poldrack-single-stim,s518
1708,1708,141,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1065,20.0,,595687,,poldrack-single-stim,s518
1709,1709,142,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1169,20.0,,600256,,poldrack-single-stim,s518
1710,1710,143,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1569,20.0,,604961,,poldrack-single-stim,s518
1711,1711,144,larger_later,,discount_fixed,89,71.0,76.0,"89,71",1111,20.0,,610822,,poldrack-single-stim,s518
1712,1712,4,,practice,discount_fixed,89,,,"89,71",1354,,,-42516,stim,poldrack-single-stim,s519
1713,1713,24,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1098,20.0,,7642,,poldrack-single-stim,s519
1714,1714,25,larger_later,,discount_fixed,89,29.0,58.0,"89,71",1173,20.0,,12960,,poldrack-single-stim,s519
1715,1715,26,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1147,20.0,,17937,,poldrack-single-stim,s519
1716,1716,27,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1007,20.0,,22506,,poldrack-single-stim,s519
1717,1717,28,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1020,20.0,,28028,,poldrack-single-stim,s519
1718,1718,29,larger_later,,discount_fixed,89,74.0,52.0,"89,71",807,20.0,,33617,,poldrack-single-stim,s519
1719,1719,30,larger_later,,discount_fixed,89,28.0,132.0,"89,71",1278,20.0,,39411,,poldrack-single-stim,s519
1720,1720,31,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1060,20.0,,43980,,poldrack-single-stim,s519
1721,1721,32,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1296,20.0,,49094,,poldrack-single-stim,s519
1722,1722,33,larger_later,,discount_fixed,89,32.0,74.0,"89,71",802,20.0,,53596,,poldrack-single-stim,s519
1723,1723,34,larger_later,,discount_fixed,89,57.0,89.0,"89,71",841,20.0,,58437,,poldrack-single-stim,s519
1724,1724,35,larger_later,,discount_fixed,89,70.0,108.0,"89,71",733,20.0,,63006,,poldrack-single-stim,s519
1725,1725,36,larger_later,,discount_fixed,89,72.0,95.0,"89,71",760,20.0,,68391,,poldrack-single-stim,s519
1726,1726,37,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1031,20.0,,73437,,poldrack-single-stim,s519
1727,1727,38,larger_later,,discount_fixed,89,41.0,129.0,"89,71",844,20.0,,78142,,poldrack-single-stim,s519
1728,1728,39,larger_later,,discount_fixed,89,78.0,129.0,"89,71",696,20.0,,83051,,poldrack-single-stim,s519
1729,1729,40,larger_later,,discount_fixed,89,71.0,88.0,"89,71",851,20.0,,87960,,poldrack-single-stim,s519
1730,1730,41,larger_later,,discount_fixed,89,65.0,159.0,"89,71",1224,20.0,,92802,,poldrack-single-stim,s519
1731,1731,42,larger_later,,discount_fixed,89,24.0,125.0,"89,71",1324,20.0,,97915,,poldrack-single-stim,s519
1732,1732,43,larger_later,,discount_fixed,89,58.0,36.0,"89,71",909,20.0,,103029,,poldrack-single-stim,s519
1733,1733,44,larger_later,,discount_fixed,89,63.0,37.0,"89,71",961,20.0,,107735,,poldrack-single-stim,s519
1734,1734,45,larger_later,,discount_fixed,89,75.0,41.0,"89,71",984,20.0,,112576,,poldrack-single-stim,s519
1735,1735,46,larger_later,,discount_fixed,89,45.0,72.0,"89,71",1011,20.0,,117418,,poldrack-single-stim,s519
1736,1736,47,larger_later,,discount_fixed,89,25.0,74.0,"89,71",1073,20.0,,124299,,poldrack-single-stim,s519
1737,1737,48,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1291,20.0,,128868,,poldrack-single-stim,s519
1738,1738,49,larger_later,,discount_fixed,89,49.0,140.0,"89,71",895,20.0,,133641,,poldrack-single-stim,s519
1739,1739,50,larger_later,,discount_fixed,89,67.0,103.0,"89,71",777,20.0,,140659,,poldrack-single-stim,s519
1740,1740,51,larger_later,,discount_fixed,89,69.0,172.0,"89,71",1407,20.0,,145365,,poldrack-single-stim,s519
1741,1741,52,larger_later,,discount_fixed,89,66.0,71.0,"89,71",971,20.0,,150546,,poldrack-single-stim,s519
1742,1742,53,larger_later,,discount_fixed,89,71.0,176.0,"89,71",941,20.0,,155591,,poldrack-single-stim,s519
1743,1743,54,larger_later,,discount_fixed,89,31.0,76.0,"89,71",881,20.0,,160908,,poldrack-single-stim,s519
1744,1744,55,larger_later,,discount_fixed,89,43.0,19.0,"89,71",933,20.0,,165478,,poldrack-single-stim,s519
1745,1745,56,larger_later,,discount_fixed,89,60.0,124.0,"89,71",970,20.0,,170115,,poldrack-single-stim,s519
1746,1746,57,larger_later,,discount_fixed,89,27.0,142.0,"89,71",1158,20.0,,175024,,poldrack-single-stim,s519
1747,1747,58,larger_later,,discount_fixed,89,25.0,70.0,"89,71",1039,20.0,,179525,,poldrack-single-stim,s519
1748,1748,59,larger_later,,discount_fixed,89,44.0,92.0,"89,71",848,20.0,,184502,,poldrack-single-stim,s519
1749,1749,60,larger_later,,discount_fixed,89,41.0,27.0,"89,71",906,20.0,,189412,,poldrack-single-stim,s519
1750,1750,61,larger_later,,discount_fixed,89,64.0,89.0,"89,71",656,20.0,,193981,,poldrack-single-stim,s519
1751,1751,62,larger_later,,discount_fixed,89,78.0,108.0,"89,71",871,20.0,,198483,,poldrack-single-stim,s519
1752,1752,63,larger_later,,discount_fixed,89,80.0,145.0,"89,71",849,20.0,,204685,,poldrack-single-stim,s519
1753,1753,64,larger_later,,discount_fixed,89,41.0,174.0,"89,71",765,20.0,,209390,,poldrack-single-stim,s519
1754,1754,65,larger_later,,discount_fixed,89,42.0,145.0,"89,71",758,20.0,,214436,,poldrack-single-stim,s519
1755,1755,66,larger_later,,discount_fixed,89,36.0,114.0,"89,71",973,20.0,,219482,,poldrack-single-stim,s519
1756,1756,67,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1026,20.0,,224665,,poldrack-single-stim,s519
1757,1757,68,larger_later,,discount_fixed,89,81.0,58.0,"89,71",765,20.0,,229643,,poldrack-single-stim,s519
1758,1758,69,larger_later,,discount_fixed,89,32.0,111.0,"89,71",826,20.0,,234416,,poldrack-single-stim,s519
1759,1759,70,larger_later,,discount_fixed,89,25.0,141.0,"89,71",1147,20.0,,239189,,poldrack-single-stim,s519
1760,1760,71,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1008,20.0,,244370,,poldrack-single-stim,s519
1761,1761,72,larger_later,,discount_fixed,89,77.0,161.0,"89,71",775,20.0,,249552,,poldrack-single-stim,s519
1762,1762,73,larger_later,,discount_fixed,89,55.0,163.0,"89,71",835,20.0,,254801,,poldrack-single-stim,s519
1763,1763,74,larger_later,,discount_fixed,89,40.0,159.0,"89,71",764,20.0,,259371,,poldrack-single-stim,s519
1764,1764,75,larger_later,,discount_fixed,89,76.0,161.0,"89,71",934,20.0,,263872,,poldrack-single-stim,s519
1765,1765,76,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1244,20.0,,268781,,poldrack-single-stim,s519
1766,1766,77,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1380,20.0,,273351,,poldrack-single-stim,s519
1767,1767,78,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1417,20.0,,279552,,poldrack-single-stim,s519
1768,1768,79,larger_later,,discount_fixed,89,67.0,41.0,"89,71",883,20.0,,284461,,poldrack-single-stim,s519
1769,1769,80,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1015,20.0,,289711,,poldrack-single-stim,s519
1770,1770,81,larger_later,,discount_fixed,89,28.0,123.0,"89,71",1131,20.0,,294757,,poldrack-single-stim,s519
1771,1771,82,larger_later,,discount_fixed,89,50.0,129.0,"89,71",979,20.0,,299394,,poldrack-single-stim,s519
1772,1772,83,larger_later,,discount_fixed,89,23.0,61.0,"89,71",1451,20.0,,304099,,poldrack-single-stim,s519
1773,1773,84,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1123,20.0,,308736,,poldrack-single-stim,s519
1774,1774,85,,,discount_fixed,-1,,,none,-1,,,316238,rest_block,poldrack-single-stim,s519
1775,1775,86,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1349,20.0,,321808,,poldrack-single-stim,s519
1776,1776,87,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1042,20.0,,326378,,poldrack-single-stim,s519
1777,1777,88,larger_later,,discount_fixed,89,66.0,145.0,"89,71",685,20.0,,331288,,poldrack-single-stim,s519
1778,1778,89,larger_later,,discount_fixed,89,30.0,23.0,"89,71",706,20.0,,336129,,poldrack-single-stim,s519
1779,1779,90,larger_later,,discount_fixed,89,32.0,57.0,"89,71",653,20.0,,341378,,poldrack-single-stim,s519
1780,1780,91,larger_later,,discount_fixed,89,27.0,91.0,"89,71",952,20.0,,346152,,poldrack-single-stim,s519
1781,1781,92,larger_later,,discount_fixed,89,43.0,120.0,"89,71",823,20.0,,352149,,poldrack-single-stim,s519
1782,1782,93,larger_later,,discount_fixed,89,75.0,60.0,"89,71",684,20.0,,357739,,poldrack-single-stim,s519
1783,1783,94,larger_later,,discount_fixed,89,34.0,176.0,"89,71",901,20.0,,362308,,poldrack-single-stim,s519
1784,1784,95,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1238,20.0,,367421,,poldrack-single-stim,s519
1785,1785,96,larger_later,,discount_fixed,89,82.0,74.0,"89,71",904,20.0,,373078,,poldrack-single-stim,s519
1786,1786,97,larger_later,,discount_fixed,89,58.0,53.0,"89,71",907,20.0,,377647,,poldrack-single-stim,s519
1787,1787,98,larger_later,,discount_fixed,89,54.0,23.0,"89,71",819,20.0,,382420,,poldrack-single-stim,s519
1788,1788,99,larger_later,,discount_fixed,89,41.0,55.0,"89,71",799,20.0,,387466,,poldrack-single-stim,s519
1789,1789,100,larger_later,,discount_fixed,89,77.0,142.0,"89,71",680,20.0,,392307,,poldrack-single-stim,s519
1790,1790,101,larger_later,,discount_fixed,89,25.0,108.0,"89,71",786,20.0,,397489,,poldrack-single-stim,s519
1791,1791,102,larger_later,,discount_fixed,89,33.0,163.0,"89,71",716,20.0,,402534,,poldrack-single-stim,s519
1792,1792,103,larger_later,,discount_fixed,89,29.0,75.0,"89,71",651,20.0,,407511,,poldrack-single-stim,s519
1793,1793,104,larger_later,,discount_fixed,89,45.0,157.0,"89,71",624,20.0,,412488,,poldrack-single-stim,s519
1794,1794,105,larger_later,,discount_fixed,89,31.0,74.0,"89,71",792,20.0,,417806,,poldrack-single-stim,s519
1795,1795,106,larger_later,,discount_fixed,89,80.0,39.0,"89,71",514,20.0,,422307,,poldrack-single-stim,s519
1796,1796,107,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1082,20.0,,427352,,poldrack-single-stim,s519
1797,1797,108,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1179,20.0,,432058,,poldrack-single-stim,s519
1798,1798,109,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1021,20.0,,436899,,poldrack-single-stim,s519
1799,1799,110,larger_later,,discount_fixed,89,23.0,176.0,"89,71",887,20.0,,443644,,poldrack-single-stim,s519
1800,1800,111,larger_later,,discount_fixed,89,24.0,87.0,"89,71",1194,20.0,,448145,,poldrack-single-stim,s519
1801,1801,112,larger_later,,discount_fixed,89,36.0,140.0,"89,71",907,20.0,,452715,,poldrack-single-stim,s519
1802,1802,113,larger_later,,discount_fixed,89,35.0,171.0,"89,71",646,20.0,,457420,,poldrack-single-stim,s519
1803,1803,114,larger_later,,discount_fixed,89,34.0,43.0,"89,71",687,20.0,,462329,,poldrack-single-stim,s519
1804,1804,115,larger_later,,discount_fixed,89,74.0,121.0,"89,71",719,20.0,,466899,,poldrack-single-stim,s519
1805,1805,116,larger_later,,discount_fixed,89,45.0,107.0,"89,71",713,20.0,,471672,,poldrack-single-stim,s519
1806,1806,117,larger_later,,discount_fixed,89,77.0,24.0,"89,71",813,20.0,,476309,,poldrack-single-stim,s519
1807,1807,118,larger_later,,discount_fixed,89,39.0,161.0,"89,71",675,20.0,,480878,,poldrack-single-stim,s519
1808,1808,119,larger_later,,discount_fixed,89,62.0,180.0,"89,71",774,20.0,,486331,,poldrack-single-stim,s519
1809,1809,120,larger_later,,discount_fixed,89,24.0,139.0,"89,71",1607,20.0,,491717,,poldrack-single-stim,s519
1810,1810,121,larger_later,,discount_fixed,89,58.0,72.0,"89,71",704,20.0,,496286,,poldrack-single-stim,s519
1811,1811,122,larger_later,,discount_fixed,89,56.0,93.0,"89,71",709,20.0,,502555,,poldrack-single-stim,s519
1812,1812,123,larger_later,,discount_fixed,89,45.0,26.0,"89,71",885,20.0,,508076,,poldrack-single-stim,s519
1813,1813,124,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1188,20.0,,512645,,poldrack-single-stim,s519
1814,1814,125,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1081,20.0,,517282,,poldrack-single-stim,s519
1815,1815,126,larger_later,,discount_fixed,89,25.0,176.0,"89,71",1070,20.0,,521920,,poldrack-single-stim,s519
1816,1816,127,larger_later,,discount_fixed,89,54.0,22.0,"89,71",969,20.0,,527033,,poldrack-single-stim,s519
1817,1817,128,larger_later,,discount_fixed,89,29.0,44.0,"89,71",997,20.0,,532351,,poldrack-single-stim,s519
1818,1818,129,larger_later,,discount_fixed,89,24.0,89.0,"89,71",539,20.0,,536920,,poldrack-single-stim,s519
1819,1819,130,larger_later,,discount_fixed,89,23.0,77.0,"89,71",1012,20.0,,541489,,poldrack-single-stim,s519
