,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
483,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",503,,634404,probe,17.0,poldrack-single-stim,s513
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,,638546,probe,18.0,poldrack-single-stim,s513
489,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,642689,probe,19.0,poldrack-single-stim,s513
492,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",830,,646832,probe,20.0,poldrack-single-stim,s513
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",657,,650838,probe,21.0,poldrack-single-stim,s513
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",960,,654845,probe,22.0,poldrack-single-stim,s513
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",696,,659123,probe,23.0,poldrack-single-stim,s513
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",785,,663809,probe,24.0,poldrack-single-stim,s513
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",587,,668088,probe,25.0,poldrack-single-stim,s513
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",429,,672094,probe,26.0,poldrack-single-stim,s513
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",532,,676099,probe,27.0,poldrack-single-stim,s513
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",798,,680241,probe,28.0,poldrack-single-stim,s513
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1017,,684929,probe,29.0,poldrack-single-stim,s513
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",2112,,689751,probe,30.0,poldrack-single-stim,s513
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",356,,693895,probe,31.0,poldrack-single-stim,s513
528,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,,698581,probe,32.0,poldrack-single-stim,s513
531,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",601,,703130,probe,33.0,poldrack-single-stim,s513
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1003,,707407,probe,34.0,poldrack-single-stim,s513
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1014,,711412,probe,35.0,poldrack-single-stim,s513
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",733,,716098,probe,36.0,poldrack-single-stim,s513
543,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",852,,721056,probe,37.0,poldrack-single-stim,s513
546,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",719,,725198,probe,38.0,poldrack-single-stim,s513
549,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,,729614,probe,39.0,poldrack-single-stim,s513
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",572,,-88476,probe,0.0,poldrack-single-stim,s518
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",511,,-83169,probe,1.0,poldrack-single-stim,s518
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",519,,-77664,probe,2.0,poldrack-single-stim,s518
19,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",393,,-72558,probe,3.0,poldrack-single-stim,s518
23,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",422,,-68053,probe,4.0,poldrack-single-stim,s518
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",460,,-63546,probe,5.0,poldrack-single-stim,s518
31,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",515,,-58640,probe,6.0,poldrack-single-stim,s518
35,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",569,,-53933,probe,7.0,poldrack-single-stim,s518
39,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1119,,-49426,probe,8.0,poldrack-single-stim,s518
43,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",447,,-44921,probe,9.0,poldrack-single-stim,s518
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,,7280,probe,0.0,poldrack-single-stim,s518
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",668,,11285,probe,1.0,poldrack-single-stim,s518
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,,16241,probe,2.0,poldrack-single-stim,s518
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,,20518,probe,3.0,poldrack-single-stim,s518
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,24931,probe,4.0,poldrack-single-stim,s518
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,,29344,probe,5.0,poldrack-single-stim,s518
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,34437,probe,6.0,poldrack-single-stim,s518
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",564,,38441,probe,7.0,poldrack-single-stim,s518
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",801,,42446,probe,8.0,poldrack-single-stim,s518
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,,46454,probe,9.0,poldrack-single-stim,s518
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,50594,probe,10.0,poldrack-single-stim,s518
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",381,,55143,probe,11.0,poldrack-single-stim,s518
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",480,,59418,probe,12.0,poldrack-single-stim,s518
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,,64512,probe,13.0,poldrack-single-stim,s518
108,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,,68516,probe,14.0,poldrack-single-stim,s518
111,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,,73473,probe,15.0,poldrack-single-stim,s518
114,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,,77614,probe,16.0,poldrack-single-stim,s518
117,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,81754,probe,17.0,poldrack-single-stim,s518
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,,85760,probe,18.0,poldrack-single-stim,s518
123,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",638,,89901,probe,19.0,poldrack-single-stim,s518
126,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,,93907,probe,20.0,poldrack-single-stim,s518
129,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",722,,98592,probe,21.0,poldrack-single-stim,s518
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,,102598,probe,22.0,poldrack-single-stim,s518
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",610,,107010,probe,23.0,poldrack-single-stim,s518
138,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",545,,111153,probe,24.0,poldrack-single-stim,s518
141,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",580,,115294,probe,25.0,poldrack-single-stim,s518
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,,119434,probe,26.0,poldrack-single-stim,s518
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",525,,123440,probe,27.0,poldrack-single-stim,s518
150,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",522,,127989,probe,28.0,poldrack-single-stim,s518
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,,132674,probe,29.0,poldrack-single-stim,s518
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,,136815,probe,30.0,poldrack-single-stim,s518
159,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,,141091,probe,31.0,poldrack-single-stim,s518
162,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",635,,145095,probe,32.0,poldrack-single-stim,s518
165,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",612,,149507,probe,33.0,poldrack-single-stim,s518
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,,154056,probe,34.0,poldrack-single-stim,s518
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",740,,158197,probe,35.0,poldrack-single-stim,s518
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",428,,162473,probe,36.0,poldrack-single-stim,s518
177,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,,166613,probe,37.0,poldrack-single-stim,s518
180,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",270,,170891,probe,38.0,poldrack-single-stim,s518
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,,174896,probe,39.0,poldrack-single-stim,s518
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,182398,rest_block,,poldrack-single-stim,s518
188,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,,189541,probe,0.0,poldrack-single-stim,s518
191,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",647,,193545,probe,1.0,poldrack-single-stim,s518
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",530,,198094,probe,2.0,poldrack-single-stim,s518
197,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,,202371,probe,3.0,poldrack-single-stim,s518
200,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,,206511,probe,4.0,poldrack-single-stim,s518
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,,210651,probe,5.0,poldrack-single-stim,s518
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,214656,probe,6.0,poldrack-single-stim,s518
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,218661,probe,7.0,poldrack-single-stim,s518
212,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,,223209,probe,8.0,poldrack-single-stim,s518
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,228166,probe,9.0,poldrack-single-stim,s518
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,,232578,probe,10.0,poldrack-single-stim,s518
221,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,,236582,probe,11.0,poldrack-single-stim,s518
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,,240995,probe,12.0,poldrack-single-stim,s518
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",269,,245679,probe,13.0,poldrack-single-stim,s518
230,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,,249684,probe,14.0,poldrack-single-stim,s518
233,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",392,,254097,probe,15.0,poldrack-single-stim,s518
236,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",455,,258919,probe,16.0,poldrack-single-stim,s518
239,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",603,,263739,probe,17.0,poldrack-single-stim,s518
242,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",411,,267881,probe,18.0,poldrack-single-stim,s518
245,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",816,,271886,probe,19.0,poldrack-single-stim,s518
248,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,,276298,probe,20.0,poldrack-single-stim,s518
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,280302,probe,21.0,poldrack-single-stim,s518
254,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",591,,285122,probe,22.0,poldrack-single-stim,s518
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,,289127,probe,23.0,poldrack-single-stim,s518
260,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",551,,294357,probe,24.0,poldrack-single-stim,s518
263,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",623,,298361,probe,25.0,poldrack-single-stim,s518
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,,302501,probe,26.0,poldrack-single-stim,s518
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,,306642,probe,27.0,poldrack-single-stim,s518
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,310919,probe,28.0,poldrack-single-stim,s518
275,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",367,,315196,probe,29.0,poldrack-single-stim,s518
278,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",489,,319200,probe,30.0,poldrack-single-stim,s518
281,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",327,,324156,probe,31.0,poldrack-single-stim,s518
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,,328298,probe,32.0,poldrack-single-stim,s518
287,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",689,,332439,probe,33.0,poldrack-single-stim,s518
290,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",703,,336443,probe,34.0,poldrack-single-stim,s518
293,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",499,,340448,probe,35.0,poldrack-single-stim,s518
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,345269,probe,36.0,poldrack-single-stim,s518
299,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",723,,349817,probe,37.0,poldrack-single-stim,s518
302,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,,356270,probe,38.0,poldrack-single-stim,s518
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,,360411,probe,39.0,poldrack-single-stim,s518
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367915,rest_block,,poldrack-single-stim,s518
310,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",652,,375057,probe,0.0,poldrack-single-stim,s518
313,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,,379198,probe,1.0,poldrack-single-stim,s518
316,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,,383202,probe,2.0,poldrack-single-stim,s518
319,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,,387206,probe,3.0,poldrack-single-stim,s518
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,,391618,probe,4.0,poldrack-single-stim,s518
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",391,,395759,probe,5.0,poldrack-single-stim,s518
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,,400308,probe,6.0,poldrack-single-stim,s518
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,,404584,probe,7.0,poldrack-single-stim,s518
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",539,,408588,probe,8.0,poldrack-single-stim,s518
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,,413272,probe,9.0,poldrack-single-stim,s518
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,,417278,probe,10.0,poldrack-single-stim,s518
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",694,,423459,probe,11.0,poldrack-single-stim,s518
346,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,,427600,probe,12.0,poldrack-single-stim,s518
349,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",784,,431740,probe,13.0,poldrack-single-stim,s518
352,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",641,,435745,probe,14.0,poldrack-single-stim,s518
355,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,440158,probe,15.0,poldrack-single-stim,s518
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,,444298,probe,16.0,poldrack-single-stim,s518
361,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",884,,448303,probe,17.0,poldrack-single-stim,s518
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",369,,452715,probe,18.0,poldrack-single-stim,s518
367,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",327,,457400,probe,19.0,poldrack-single-stim,s518
370,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,461677,probe,20.0,poldrack-single-stim,s518
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",774,,465681,probe,21.0,poldrack-single-stim,s518
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",627,,469686,probe,22.0,poldrack-single-stim,s518
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,,474234,probe,23.0,poldrack-single-stim,s518
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,479601,probe,24.0,poldrack-single-stim,s518
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",397,,483605,probe,25.0,poldrack-single-stim,s518
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,,487882,probe,26.0,poldrack-single-stim,s518
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",501,,492158,probe,27.0,poldrack-single-stim,s518
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,497524,probe,28.0,poldrack-single-stim,s518
397,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,,501801,probe,29.0,poldrack-single-stim,s518
400,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",598,,505942,probe,30.0,poldrack-single-stim,s518
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",747,,510898,probe,31.0,poldrack-single-stim,s518
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,,515040,probe,32.0,poldrack-single-stim,s518
409,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",828,,519045,probe,33.0,poldrack-single-stim,s518
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",765,,523186,probe,34.0,poldrack-single-stim,s518
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,,527327,probe,35.0,poldrack-single-stim,s518
418,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",615,,532012,probe,36.0,poldrack-single-stim,s518
421,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,,536016,probe,37.0,poldrack-single-stim,s518
424,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",568,,540158,probe,38.0,poldrack-single-stim,s518
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,,544299,probe,39.0,poldrack-single-stim,s518
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,551801,rest_block,,poldrack-single-stim,s518
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",487,,559487,probe,0.0,poldrack-single-stim,s518
435,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",671,,564308,probe,1.0,poldrack-single-stim,s518
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",779,,568449,probe,2.0,poldrack-single-stim,s518
441,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,,572861,probe,3.0,poldrack-single-stim,s518
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,,578906,probe,4.0,poldrack-single-stim,s518
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",269,,583046,probe,5.0,poldrack-single-stim,s518
450,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,,587051,probe,6.0,poldrack-single-stim,s518
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,,591055,probe,7.0,poldrack-single-stim,s518
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,595332,probe,8.0,poldrack-single-stim,s518
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",370,,600288,probe,9.0,poldrack-single-stim,s518
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,,604701,probe,10.0,poldrack-single-stim,s518
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",367,,608843,probe,11.0,poldrack-single-stim,s518
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,,612847,probe,12.0,poldrack-single-stim,s518
471,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",590,,616987,probe,13.0,poldrack-single-stim,s518
474,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,,621127,probe,14.0,poldrack-single-stim,s518
477,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",419,,626085,probe,15.0,poldrack-single-stim,s518
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",531,,630089,probe,16.0,poldrack-single-stim,s518
483,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",643,,634094,probe,17.0,poldrack-single-stim,s518
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,,638235,probe,18.0,poldrack-single-stim,s518
489,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,,642375,probe,19.0,poldrack-single-stim,s518
492,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,,646515,probe,20.0,poldrack-single-stim,s518
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,,650519,probe,21.0,poldrack-single-stim,s518
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,,654523,probe,22.0,poldrack-single-stim,s518
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",487,,658800,probe,23.0,poldrack-single-stim,s518
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,,663485,probe,24.0,poldrack-single-stim,s518
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,,667762,probe,25.0,poldrack-single-stim,s518
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",452,,671767,probe,26.0,poldrack-single-stim,s518
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,,675771,probe,27.0,poldrack-single-stim,s518
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",497,,679912,probe,28.0,poldrack-single-stim,s518
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",461,,684597,probe,29.0,poldrack-single-stim,s518
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",579,,689418,probe,30.0,poldrack-single-stim,s518
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,,693558,probe,31.0,poldrack-single-stim,s518
528,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",628,,698243,probe,32.0,poldrack-single-stim,s518
531,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",558,,702792,probe,33.0,poldrack-single-stim,s518
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",595,,707068,probe,34.0,poldrack-single-stim,s518
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,,711074,probe,35.0,poldrack-single-stim,s518
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,,715758,probe,36.0,poldrack-single-stim,s518
543,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,,720714,probe,37.0,poldrack-single-stim,s518
546,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,,724855,probe,38.0,poldrack-single-stim,s518
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",514,,729268,probe,39.0,poldrack-single-stim,s518
7,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",877,,-87450,probe,0.0,poldrack-single-stim,s519
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",777,,-82942,probe,1.0,poldrack-single-stim,s519
15,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",426,,-78434,probe,2.0,poldrack-single-stim,s519
19,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",688,,-73928,probe,3.0,poldrack-single-stim,s519
23,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",841,,-69022,probe,4.0,poldrack-single-stim,s519
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",791,,-64515,probe,5.0,poldrack-single-stim,s519
31,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",707,,-60007,probe,6.0,poldrack-single-stim,s519
