,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",594,,575000,probe,3.0,poldrack-single-stim,512
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,,579412,probe,4.0,poldrack-single-stim,512
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,,583824,probe,5.0,poldrack-single-stim,512
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,,588919,probe,6.0,poldrack-single-stim,512
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",748,,592924,probe,7.0,poldrack-single-stim,512
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",627,,596931,probe,8.0,poldrack-single-stim,512
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,,600936,probe,9.0,poldrack-single-stim,512
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,605077,probe,10.0,poldrack-single-stim,512
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,,609626,probe,11.0,poldrack-single-stim,512
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,613904,probe,12.0,poldrack-single-stim,512
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,,618999,probe,13.0,poldrack-single-stim,512
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,,623003,probe,14.0,poldrack-single-stim,512
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",631,,627961,probe,15.0,poldrack-single-stim,512
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",276,,632102,probe,16.0,poldrack-single-stim,512
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,,636242,probe,17.0,poldrack-single-stim,512
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",594,,640248,probe,18.0,poldrack-single-stim,512
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",654,,644388,probe,19.0,poldrack-single-stim,512
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,648394,probe,20.0,poldrack-single-stim,512
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",725,,653080,probe,21.0,poldrack-single-stim,512
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,,657086,probe,22.0,poldrack-single-stim,512
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,,661500,probe,23.0,poldrack-single-stim,512
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",653,,665643,probe,24.0,poldrack-single-stim,512
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,,669784,probe,25.0,poldrack-single-stim,512
510,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,,673926,probe,26.0,poldrack-single-stim,512
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",350,,677931,probe,27.0,poldrack-single-stim,512
516,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",371,,682480,probe,28.0,poldrack-single-stim,512
519,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",620,,687164,probe,29.0,poldrack-single-stim,512
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",537,,691306,probe,30.0,poldrack-single-stim,512
525,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,,695585,probe,31.0,poldrack-single-stim,512
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",353,,699590,probe,32.0,poldrack-single-stim,512
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",444,,704004,probe,33.0,poldrack-single-stim,512
534,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,,708553,probe,34.0,poldrack-single-stim,512
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,712695,probe,35.0,poldrack-single-stim,512
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",425,,716973,probe,36.0,poldrack-single-stim,512
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",932,,721114,probe,37.0,poldrack-single-stim,512
546,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",885,,725391,probe,38.0,poldrack-single-stim,512
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,,729398,probe,39.0,poldrack-single-stim,512
