,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
134,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",681,blue,1500.0,blue,,200218,stim,91.0,poldrack-single-stim,s513
135,2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",694,green,1500.0,green,,202764,stim,92.0,poldrack-single-stim,s513
136,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,blue,,205174,stim,93.0,poldrack-single-stim,s513
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1571,green,1500.0,blue,,207176,stim,94.0,poldrack-single-stim,s513
138,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1579,green,1500.0,red,,209178,stim,95.0,poldrack-single-stim,s513
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",858,red,1500.0,blue,,-147802,stim,1.0,poldrack-categorize,s518
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",616,blue,1500.0,red,,-145548,stim,2.0,poldrack-categorize,s518
9,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",800,blue,1500.0,blue,,-143294,stim,3.0,poldrack-categorize,s518
11,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",969,blue,1500.0,green,,-141040,stim,4.0,poldrack-categorize,s518
13,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",936,green,1500.0,green,,-138785,stim,5.0,poldrack-categorize,s518
15,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",860,red,1500.0,green,,-136531,stim,6.0,poldrack-categorize,s518
17,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",606,red,1500.0,red,,-134276,stim,7.0,poldrack-categorize,s518
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",979,green,1500.0,blue,,-132022,stim,8.0,poldrack-categorize,s518
21,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1040,green,1500.0,red,,-129768,stim,9.0,poldrack-categorize,s518
43,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1388,blue,1500.0,green,,5506,stim,0.0,poldrack-single-stim,s518
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",738,blue,1500.0,blue,,8052,stim,1.0,poldrack-single-stim,s518
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",830,green,1500.0,green,,10189,stim,2.0,poldrack-single-stim,s518
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",683,green,1500.0,green,,12192,stim,3.0,poldrack-single-stim,s518
47,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,blue,,14193,stim,4.0,poldrack-single-stim,s518
48,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",607,blue,1500.0,blue,,16468,stim,5.0,poldrack-single-stim,s518
49,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",734,red,1500.0,blue,,18471,stim,6.0,poldrack-single-stim,s518
50,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,blue,,20473,stim,7.0,poldrack-single-stim,s518
51,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",629,blue,1500.0,green,,22611,stim,8.0,poldrack-single-stim,s518
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",604,red,1500.0,green,,24613,stim,9.0,poldrack-single-stim,s518
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",592,red,1500.0,green,,26887,stim,10.0,poldrack-single-stim,s518
54,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",525,blue,1500.0,blue,,29025,stim,11.0,poldrack-single-stim,s518
55,2408.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",798,blue,1500.0,red,,31434,stim,12.0,poldrack-single-stim,s518
56,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1464,red,1500.0,red,,33436,stim,13.0,poldrack-single-stim,s518
57,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",901,red,1500.0,red,,35438,stim,14.0,poldrack-single-stim,s518
58,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",954,blue,1500.0,green,,38256,stim,15.0,poldrack-single-stim,s518
59,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",570,blue,1500.0,red,,40258,stim,16.0,poldrack-single-stim,s518
60,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",952,green,1500.0,blue,,42260,stim,17.0,poldrack-single-stim,s518
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",814,red,1500.0,red,,44398,stim,18.0,poldrack-single-stim,s518
62,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",731,green,1500.0,green,,46400,stim,19.0,poldrack-single-stim,s518
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",684,blue,1500.0,red,,48402,stim,20.0,poldrack-single-stim,s518
64,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",567,blue,1500.0,blue,,50404,stim,21.0,poldrack-single-stim,s518
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",944,green,1500.0,red,,52406,stim,22.0,poldrack-single-stim,s518
66,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",806,green,1500.0,green,,54408,stim,23.0,poldrack-single-stim,s518
67,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",783,green,1500.0,blue,,56410,stim,24.0,poldrack-single-stim,s518
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",873,red,1500.0,red,,58412,stim,25.0,poldrack-single-stim,s518
69,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",646,blue,1500.0,green,,60686,stim,26.0,poldrack-single-stim,s518
70,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",669,green,1500.0,blue,,62688,stim,27.0,poldrack-single-stim,s518
71,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",897,green,1500.0,green,,64825,stim,28.0,poldrack-single-stim,s518
72,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",738,green,1500.0,green,,66828,stim,29.0,poldrack-single-stim,s518
73,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",679,green,1500.0,green,,68966,stim,30.0,poldrack-single-stim,s518
74,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",669,green,1500.0,green,,70968,stim,31.0,poldrack-single-stim,s518
75,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",685,green,1500.0,green,,72970,stim,32.0,poldrack-single-stim,s518
76,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",996,green,1500.0,red,,74972,stim,33.0,poldrack-single-stim,s518
77,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",972,blue,1500.0,red,,77246,stim,34.0,poldrack-single-stim,s518
78,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",604,blue,1500.0,red,,79249,stim,35.0,poldrack-single-stim,s518
79,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",962,red,1500.0,green,,81387,stim,36.0,poldrack-single-stim,s518
80,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",606,red,1500.0,red,,83796,stim,37.0,poldrack-single-stim,s518
81,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",997,green,1500.0,red,,86070,stim,38.0,poldrack-single-stim,s518
82,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",531,blue,1500.0,blue,,88752,stim,39.0,poldrack-single-stim,s518
83,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1408,green,1500.0,green,,90754,stim,40.0,poldrack-single-stim,s518
84,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",760,red,1500.0,red,,93164,stim,41.0,poldrack-single-stim,s518
85,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",520,blue,1500.0,blue,,95303,stim,42.0,poldrack-single-stim,s518
86,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",720,red,1500.0,green,,97984,stim,43.0,poldrack-single-stim,s518
87,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",973,green,1500.0,blue,,99987,stim,44.0,poldrack-single-stim,s518
88,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,blue,,102124,stim,45.0,poldrack-single-stim,s518
89,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",608,blue,1500.0,blue,,105078,stim,46.0,poldrack-single-stim,s518
90,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",599,blue,1500.0,red,,107080,stim,47.0,poldrack-single-stim,s518
91,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",927,red,1500.0,blue,,109354,stim,48.0,poldrack-single-stim,s518
92,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",622,red,1500.0,blue,,111356,stim,49.0,poldrack-single-stim,s518
93,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,red,,113359,stim,50.0,poldrack-single-stim,s518
94,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",553,red,1500.0,red,,115360,stim,51.0,poldrack-single-stim,s518
95,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",551,blue,1500.0,green,,117362,stim,52.0,poldrack-single-stim,s518
96,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",635,blue,1500.0,blue,,119500,stim,53.0,poldrack-single-stim,s518
97,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",760,green,1500.0,green,,121503,stim,54.0,poldrack-single-stim,s518
98,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",761,red,1500.0,blue,,123505,stim,55.0,poldrack-single-stim,s518
99,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",793,green,1500.0,green,,125642,stim,56.0,poldrack-single-stim,s518
100,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",527,blue,1500.0,green,,127644,stim,57.0,poldrack-single-stim,s518
101,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1053,green,1500.0,red,,129646,stim,58.0,poldrack-single-stim,s518
102,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",735,green,1500.0,red,,131784,stim,59.0,poldrack-single-stim,s518
103,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",841,red,1500.0,red,,133922,stim,60.0,poldrack-single-stim,s518
104,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1013,green,1500.0,green,,136197,stim,61.0,poldrack-single-stim,s518
105,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1002,green,1500.0,red,,138878,stim,62.0,poldrack-single-stim,s518
106,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",709,blue,1500.0,blue,,140880,stim,63.0,poldrack-single-stim,s518
107,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",810,red,1500.0,red,,142882,stim,64.0,poldrack-single-stim,s518
108,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",769,blue,1500.0,green,,145156,stim,65.0,poldrack-single-stim,s518
109,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",662,red,1500.0,blue,,147157,stim,66.0,poldrack-single-stim,s518
110,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,149159,stim,67.0,poldrack-single-stim,s518
111,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",596,red,1500.0,blue,,151161,stim,68.0,poldrack-single-stim,s518
112,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",703,green,1500.0,blue,,153163,stim,69.0,poldrack-single-stim,s518
113,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",796,red,1500.0,green,,155164,stim,70.0,poldrack-single-stim,s518
114,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",687,red,1500.0,green,,157166,stim,71.0,poldrack-single-stim,s518
115,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",616,red,1500.0,red,,159440,stim,72.0,poldrack-single-stim,s518
116,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",542,red,1500.0,green,,161441,stim,73.0,poldrack-single-stim,s518
117,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",666,green,1500.0,green,,163851,stim,74.0,poldrack-single-stim,s518
118,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",673,blue,1500.0,blue,,165853,stim,75.0,poldrack-single-stim,s518
119,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",882,red,1500.0,red,,167991,stim,76.0,poldrack-single-stim,s518
120,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",787,blue,1500.0,blue,,169992,stim,77.0,poldrack-single-stim,s518
121,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",682,green,1500.0,green,,171994,stim,78.0,poldrack-single-stim,s518
122,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",785,red,1500.0,blue,,173996,stim,79.0,poldrack-single-stim,s518
123,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",678,red,1500.0,red,,176270,stim,80.0,poldrack-single-stim,s518
124,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",774,blue,1500.0,green,,178272,stim,81.0,poldrack-single-stim,s518
125,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",787,green,1500.0,red,,180546,stim,82.0,poldrack-single-stim,s518
126,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",760,green,1500.0,blue,,182820,stim,83.0,poldrack-single-stim,s518
127,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1161,blue,1500.0,red,,184822,stim,84.0,poldrack-single-stim,s518
128,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",640,red,1500.0,red,,187504,stim,85.0,poldrack-single-stim,s518
129,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",802,red,1500.0,blue,,189506,stim,86.0,poldrack-single-stim,s518
130,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",940,blue,1500.0,blue,,191779,stim,87.0,poldrack-single-stim,s518
131,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",758,red,1500.0,red,,193782,stim,88.0,poldrack-single-stim,s518
132,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",553,blue,1500.0,blue,,195785,stim,89.0,poldrack-single-stim,s518
133,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",582,blue,1500.0,red,,198058,stim,90.0,poldrack-single-stim,s518
134,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",809,green,1500.0,green,,200196,stim,91.0,poldrack-single-stim,s518
135,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,blue,,202741,stim,92.0,poldrack-single-stim,s518
136,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",804,green,1500.0,red,,205151,stim,93.0,poldrack-single-stim,s518
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,blue,,207153,stim,94.0,poldrack-single-stim,s518
138,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",894,red,1500.0,green,,209155,stim,95.0,poldrack-single-stim,s518
5,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1396,green,1500.0,green,,-54385,stim,1.0,poldrack-categorize,s519
7,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",801,red,1500.0,red,,-52130,stim,2.0,poldrack-categorize,s519
9,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",773,blue,1500.0,blue,,-49877,stim,3.0,poldrack-categorize,s519
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",748,green,1500.0,blue,,-47622,stim,4.0,poldrack-categorize,s519
13,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",626,green,1500.0,red,,-45370,stim,5.0,poldrack-categorize,s519
15,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1051,blue,1500.0,red,,-43117,stim,6.0,poldrack-categorize,s519
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",565,red,1500.0,green,,-40863,stim,7.0,poldrack-categorize,s519
19,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",592,red,1500.0,blue,,-38610,stim,8.0,poldrack-categorize,s519
21,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",467,blue,1500.0,green,,-36356,stim,9.0,poldrack-categorize,s519
43,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1107,green,1500.0,blue,,5505,stim,0.0,poldrack-single-stim,s519
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",795,blue,1500.0,blue,,8051,stim,1.0,poldrack-single-stim,s519
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",721,green,1500.0,green,,10189,stim,2.0,poldrack-single-stim,s519
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",584,green,1500.0,green,,12190,stim,3.0,poldrack-single-stim,s519
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",561,green,1500.0,green,,14191,stim,4.0,poldrack-single-stim,s519
48,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",545,red,1500.0,red,,16465,stim,5.0,poldrack-single-stim,s519
49,2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",469,green,1500.0,red,,18466,stim,6.0,poldrack-single-stim,s519
50,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",684,red,1500.0,red,,20468,stim,7.0,poldrack-single-stim,s519
51,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",565,red,1500.0,blue,,22605,stim,8.0,poldrack-single-stim,s519
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",675,green,1500.0,blue,,24606,stim,9.0,poldrack-single-stim,s519
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",656,red,1500.0,blue,,26881,stim,10.0,poldrack-single-stim,s519
54,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",763,blue,1500.0,blue,,29018,stim,11.0,poldrack-single-stim,s519
55,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",501,red,1500.0,green,,31428,stim,12.0,poldrack-single-stim,s519
56,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,green,,33429,stim,13.0,poldrack-single-stim,s519
57,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",572,green,1500.0,green,,35431,stim,14.0,poldrack-single-stim,s519
58,2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",781,blue,1500.0,red,,38248,stim,15.0,poldrack-single-stim,s519
59,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",782,green,1500.0,red,,40249,stim,16.0,poldrack-single-stim,s519
60,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",889,blue,1500.0,red,,42251,stim,17.0,poldrack-single-stim,s519
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",457,red,1500.0,red,,44388,stim,18.0,poldrack-single-stim,s519
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",689,blue,1500.0,blue,,46389,stim,19.0,poldrack-single-stim,s519
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",635,blue,1500.0,green,,48391,stim,20.0,poldrack-single-stim,s519
64,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",455,red,1500.0,red,,50392,stim,21.0,poldrack-single-stim,s519
65,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",517,red,1500.0,blue,,52393,stim,22.0,poldrack-single-stim,s519
66,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",428,red,1500.0,red,,54394,stim,23.0,poldrack-single-stim,s519
67,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",408,red,1500.0,green,,56395,stim,24.0,poldrack-single-stim,s519
68,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",413,red,1500.0,red,,58397,stim,25.0,poldrack-single-stim,s519
69,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",778,blue,1500.0,green,,60670,stim,26.0,poldrack-single-stim,s519
70,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",784,red,1500.0,blue,,62671,stim,27.0,poldrack-single-stim,s519
71,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,green,,64808,stim,28.0,poldrack-single-stim,s519
72,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",863,red,1500.0,red,,66810,stim,29.0,poldrack-single-stim,s519
73,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",852,green,1500.0,green,,68947,stim,30.0,poldrack-single-stim,s519
74,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,green,,70949,stim,31.0,poldrack-single-stim,s519
75,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",629,blue,1500.0,blue,,72950,stim,32.0,poldrack-single-stim,s519
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",681,blue,1500.0,green,,74952,stim,33.0,poldrack-single-stim,s519
77,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",779,red,1500.0,green,,77226,stim,34.0,poldrack-single-stim,s519
78,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",462,red,1500.0,green,,79228,stim,35.0,poldrack-single-stim,s519
79,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",917,green,1500.0,red,,81366,stim,36.0,poldrack-single-stim,s519
80,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",558,green,1500.0,green,,83775,stim,37.0,poldrack-single-stim,s519
81,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1079,blue,1500.0,red,,86049,stim,38.0,poldrack-single-stim,s519
82,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",465,red,1500.0,red,,88730,stim,39.0,poldrack-single-stim,s519
83,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",543,red,1500.0,red,,90731,stim,40.0,poldrack-single-stim,s519
84,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",875,green,1500.0,green,,93141,stim,41.0,poldrack-single-stim,s519
85,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",551,red,1500.0,red,,95278,stim,42.0,poldrack-single-stim,s519
86,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1085,green,1500.0,blue,,97960,stim,43.0,poldrack-single-stim,s519
87,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",490,blue,1500.0,green,,99962,stim,44.0,poldrack-single-stim,s519
88,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",662,blue,1500.0,green,,102099,stim,45.0,poldrack-single-stim,s519
89,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",529,red,1500.0,red,,105052,stim,46.0,poldrack-single-stim,s519
90,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",697,blue,1500.0,red,,107054,stim,47.0,poldrack-single-stim,s519
91,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",977,red,1500.0,green,,109328,stim,48.0,poldrack-single-stim,s519
92,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1019,blue,1500.0,red,,111329,stim,49.0,poldrack-single-stim,s519
93,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",658,green,1500.0,green,,113330,stim,50.0,poldrack-single-stim,s519
94,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",553,green,1500.0,green,,115332,stim,51.0,poldrack-single-stim,s519
95,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",492,green,1500.0,red,,117333,stim,52.0,poldrack-single-stim,s519
96,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,119470,stim,53.0,poldrack-single-stim,s519
97,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",757,green,1500.0,green,,121473,stim,54.0,poldrack-single-stim,s519
