,Unnamed: 0,Unnamed: 0.1,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
1524,1524,61,congruent,1.0,89.0,test,stroop,89,"89,71,82",814,red,red,,44398,stim,18.0,poldrack-single-stim,s518
1525,1525,62,congruent,1.0,82.0,test,stroop,82,"89,71,82",731,green,green,,46400,stim,19.0,poldrack-single-stim,s518
1526,1526,63,incongruent,1.0,71.0,test,stroop,71,"89,71,82",684,blue,red,,48402,stim,20.0,poldrack-single-stim,s518
1527,1527,64,congruent,1.0,71.0,test,stroop,71,"89,71,82",567,blue,blue,,50404,stim,21.0,poldrack-single-stim,s518
1528,1528,65,incongruent,1.0,82.0,test,stroop,82,"89,71,82",944,green,red,,52406,stim,22.0,poldrack-single-stim,s518
1529,1529,66,congruent,1.0,82.0,test,stroop,82,"89,71,82",806,green,green,,54408,stim,23.0,poldrack-single-stim,s518
1530,1530,67,incongruent,1.0,82.0,test,stroop,82,"89,71,82",783,green,blue,,56410,stim,24.0,poldrack-single-stim,s518
1531,1531,68,congruent,1.0,89.0,test,stroop,89,"89,71,82",873,red,red,,58412,stim,25.0,poldrack-single-stim,s518
1532,1532,69,incongruent,1.0,71.0,test,stroop,71,"89,71,82",646,blue,green,,60686,stim,26.0,poldrack-single-stim,s518
1533,1533,70,incongruent,1.0,82.0,test,stroop,82,"89,71,82",669,green,blue,,62688,stim,27.0,poldrack-single-stim,s518
1534,1534,71,congruent,1.0,82.0,test,stroop,82,"89,71,82",897,green,green,,64825,stim,28.0,poldrack-single-stim,s518
1535,1535,72,congruent,1.0,82.0,test,stroop,82,"89,71,82",738,green,green,,66828,stim,29.0,poldrack-single-stim,s518
1536,1536,73,congruent,1.0,82.0,test,stroop,82,"89,71,82",679,green,green,,68966,stim,30.0,poldrack-single-stim,s518
1537,1537,74,congruent,1.0,82.0,test,stroop,82,"89,71,82",669,green,green,,70968,stim,31.0,poldrack-single-stim,s518
1538,1538,75,congruent,1.0,82.0,test,stroop,82,"89,71,82",685,green,green,,72970,stim,32.0,poldrack-single-stim,s518
1539,1539,76,incongruent,1.0,82.0,test,stroop,82,"89,71,82",996,green,red,,74972,stim,33.0,poldrack-single-stim,s518
1540,1540,77,incongruent,1.0,71.0,test,stroop,71,"89,71,82",972,blue,red,,77246,stim,34.0,poldrack-single-stim,s518
1541,1541,78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",604,blue,red,,79249,stim,35.0,poldrack-single-stim,s518
1542,1542,79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",962,red,green,,81387,stim,36.0,poldrack-single-stim,s518
1543,1543,80,congruent,1.0,89.0,test,stroop,89,"89,71,82",606,red,red,,83796,stim,37.0,poldrack-single-stim,s518
1544,1544,81,incongruent,1.0,82.0,test,stroop,82,"89,71,82",997,green,red,,86070,stim,38.0,poldrack-single-stim,s518
1545,1545,82,congruent,1.0,71.0,test,stroop,71,"89,71,82",531,blue,blue,,88752,stim,39.0,poldrack-single-stim,s518
1546,1546,83,congruent,1.0,82.0,test,stroop,82,"89,71,82",1408,green,green,,90754,stim,40.0,poldrack-single-stim,s518
1547,1547,84,congruent,1.0,89.0,test,stroop,89,"89,71,82",760,red,red,,93164,stim,41.0,poldrack-single-stim,s518
1548,1548,85,congruent,1.0,71.0,test,stroop,71,"89,71,82",520,blue,blue,,95303,stim,42.0,poldrack-single-stim,s518
1549,1549,86,incongruent,1.0,89.0,test,stroop,89,"89,71,82",720,red,green,,97984,stim,43.0,poldrack-single-stim,s518
1550,1550,87,incongruent,1.0,82.0,test,stroop,82,"89,71,82",973,green,blue,,99987,stim,44.0,poldrack-single-stim,s518
1551,1551,88,incongruent,1.0,82.0,test,stroop,82,"89,71,82",743,green,blue,,102124,stim,45.0,poldrack-single-stim,s518
1552,1552,89,congruent,1.0,71.0,test,stroop,71,"89,71,82",608,blue,blue,,105078,stim,46.0,poldrack-single-stim,s518
1553,1553,90,incongruent,1.0,71.0,test,stroop,71,"89,71,82",599,blue,red,,107080,stim,47.0,poldrack-single-stim,s518
1554,1554,91,incongruent,1.0,89.0,test,stroop,89,"89,71,82",927,red,blue,,109354,stim,48.0,poldrack-single-stim,s518
1555,1555,92,incongruent,1.0,89.0,test,stroop,89,"89,71,82",622,red,blue,,111356,stim,49.0,poldrack-single-stim,s518
1556,1556,93,congruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,red,,113359,stim,50.0,poldrack-single-stim,s518
1557,1557,94,congruent,1.0,89.0,test,stroop,89,"89,71,82",553,red,red,,115360,stim,51.0,poldrack-single-stim,s518
1558,1558,95,incongruent,1.0,71.0,test,stroop,71,"89,71,82",551,blue,green,,117362,stim,52.0,poldrack-single-stim,s518
1559,1559,96,congruent,1.0,71.0,test,stroop,71,"89,71,82",635,blue,blue,,119500,stim,53.0,poldrack-single-stim,s518
1560,1560,97,congruent,1.0,82.0,test,stroop,82,"89,71,82",760,green,green,,121503,stim,54.0,poldrack-single-stim,s518
1561,1561,98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",761,red,blue,,123505,stim,55.0,poldrack-single-stim,s518
1562,1562,99,congruent,1.0,82.0,test,stroop,82,"89,71,82",793,green,green,,125642,stim,56.0,poldrack-single-stim,s518
1563,1563,100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",527,blue,green,,127644,stim,57.0,poldrack-single-stim,s518
1564,1564,101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1053,green,red,,129646,stim,58.0,poldrack-single-stim,s518
1565,1565,102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",735,green,red,,131784,stim,59.0,poldrack-single-stim,s518
1566,1566,103,congruent,1.0,89.0,test,stroop,89,"89,71,82",841,red,red,,133922,stim,60.0,poldrack-single-stim,s518
1567,1567,104,congruent,1.0,82.0,test,stroop,82,"89,71,82",1013,green,green,,136197,stim,61.0,poldrack-single-stim,s518
1568,1568,105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1002,green,red,,138878,stim,62.0,poldrack-single-stim,s518
1569,1569,106,congruent,1.0,71.0,test,stroop,71,"89,71,82",709,blue,blue,,140880,stim,63.0,poldrack-single-stim,s518
1570,1570,107,congruent,1.0,89.0,test,stroop,89,"89,71,82",810,red,red,,142882,stim,64.0,poldrack-single-stim,s518
1571,1571,108,incongruent,1.0,71.0,test,stroop,71,"89,71,82",769,blue,green,,145156,stim,65.0,poldrack-single-stim,s518
1572,1572,109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",662,red,blue,,147157,stim,66.0,poldrack-single-stim,s518
1573,1573,110,congruent,1.0,89.0,test,stroop,89,"89,71,82",695,red,red,,149159,stim,67.0,poldrack-single-stim,s518
1574,1574,111,incongruent,1.0,89.0,test,stroop,89,"89,71,82",596,red,blue,,151161,stim,68.0,poldrack-single-stim,s518
1575,1575,112,incongruent,1.0,82.0,test,stroop,82,"89,71,82",703,green,blue,,153163,stim,69.0,poldrack-single-stim,s518
1576,1576,113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",796,red,green,,155164,stim,70.0,poldrack-single-stim,s518
1577,1577,114,incongruent,1.0,89.0,test,stroop,89,"89,71,82",687,red,green,,157166,stim,71.0,poldrack-single-stim,s518
1578,1578,115,congruent,1.0,89.0,test,stroop,89,"89,71,82",616,red,red,,159440,stim,72.0,poldrack-single-stim,s518
1579,1579,116,incongruent,1.0,89.0,test,stroop,89,"89,71,82",542,red,green,,161441,stim,73.0,poldrack-single-stim,s518
1580,1580,117,congruent,1.0,82.0,test,stroop,82,"89,71,82",666,green,green,,163851,stim,74.0,poldrack-single-stim,s518
1581,1581,118,congruent,1.0,71.0,test,stroop,71,"89,71,82",673,blue,blue,,165853,stim,75.0,poldrack-single-stim,s518
1582,1582,119,congruent,1.0,89.0,test,stroop,89,"89,71,82",882,red,red,,167991,stim,76.0,poldrack-single-stim,s518
1583,1583,120,congruent,1.0,71.0,test,stroop,71,"89,71,82",787,blue,blue,,169992,stim,77.0,poldrack-single-stim,s518
1584,1584,121,congruent,1.0,82.0,test,stroop,82,"89,71,82",682,green,green,,171994,stim,78.0,poldrack-single-stim,s518
1585,1585,122,incongruent,1.0,89.0,test,stroop,89,"89,71,82",785,red,blue,,173996,stim,79.0,poldrack-single-stim,s518
1586,1586,123,congruent,1.0,89.0,test,stroop,89,"89,71,82",678,red,red,,176270,stim,80.0,poldrack-single-stim,s518
1587,1587,124,incongruent,1.0,71.0,test,stroop,71,"89,71,82",774,blue,green,,178272,stim,81.0,poldrack-single-stim,s518
1588,1588,125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",787,green,red,,180546,stim,82.0,poldrack-single-stim,s518
1589,1589,126,incongruent,1.0,82.0,test,stroop,82,"89,71,82",760,green,blue,,182820,stim,83.0,poldrack-single-stim,s518
1590,1590,127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1161,blue,red,,184822,stim,84.0,poldrack-single-stim,s518
1591,1591,128,congruent,1.0,89.0,test,stroop,89,"89,71,82",640,red,red,,187504,stim,85.0,poldrack-single-stim,s518
1592,1592,129,incongruent,1.0,89.0,test,stroop,89,"89,71,82",802,red,blue,,189506,stim,86.0,poldrack-single-stim,s518
1593,1593,130,congruent,1.0,71.0,test,stroop,71,"89,71,82",940,blue,blue,,191779,stim,87.0,poldrack-single-stim,s518
1594,1594,131,congruent,1.0,89.0,test,stroop,89,"89,71,82",758,red,red,,193782,stim,88.0,poldrack-single-stim,s518
1595,1595,132,congruent,1.0,71.0,test,stroop,71,"89,71,82",553,blue,blue,,195785,stim,89.0,poldrack-single-stim,s518
1596,1596,133,incongruent,1.0,71.0,test,stroop,71,"89,71,82",582,blue,red,,198058,stim,90.0,poldrack-single-stim,s518
1597,1597,134,congruent,1.0,82.0,test,stroop,82,"89,71,82",809,green,green,,200196,stim,91.0,poldrack-single-stim,s518
1598,1598,135,congruent,1.0,71.0,test,stroop,71,"89,71,82",650,blue,blue,,202741,stim,92.0,poldrack-single-stim,s518
1599,1599,136,incongruent,1.0,82.0,test,stroop,82,"89,71,82",804,green,red,,205151,stim,93.0,poldrack-single-stim,s518
1600,1600,137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",723,green,blue,,207153,stim,94.0,poldrack-single-stim,s518
1601,1601,138,incongruent,1.0,89.0,test,stroop,89,"89,71,82",894,red,green,,209155,stim,95.0,poldrack-single-stim,s518
1602,1602,5,congruent,1.0,82.0,practice,stroop,82,"89,71,82",1396,green,green,,-54385,stim,1.0,poldrack-categorize,s519
1603,1603,7,congruent,1.0,89.0,practice,stroop,89,"89,71,82",801,red,red,,-52130,stim,2.0,poldrack-categorize,s519
1604,1604,9,congruent,1.0,71.0,practice,stroop,71,"89,71,82",773,blue,blue,,-49877,stim,3.0,poldrack-categorize,s519
1605,1605,11,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",748,green,blue,,-47622,stim,4.0,poldrack-categorize,s519
1606,1606,13,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",626,green,red,,-45370,stim,5.0,poldrack-categorize,s519
1607,1607,15,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",1051,blue,red,,-43117,stim,6.0,poldrack-categorize,s519
1608,1608,17,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",565,red,green,,-40863,stim,7.0,poldrack-categorize,s519
1609,1609,19,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",592,red,blue,,-38610,stim,8.0,poldrack-categorize,s519
1610,1610,21,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",467,blue,green,,-36356,stim,9.0,poldrack-categorize,s519
1611,1611,43,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1107,green,blue,,5505,stim,0.0,poldrack-single-stim,s519
1612,1612,44,congruent,1.0,71.0,test,stroop,71,"89,71,82",795,blue,blue,,8051,stim,1.0,poldrack-single-stim,s519
1613,1613,45,congruent,1.0,82.0,test,stroop,82,"89,71,82",721,green,green,,10189,stim,2.0,poldrack-single-stim,s519
1614,1614,46,congruent,1.0,82.0,test,stroop,82,"89,71,82",584,green,green,,12190,stim,3.0,poldrack-single-stim,s519
1615,1615,47,congruent,1.0,82.0,test,stroop,82,"89,71,82",561,green,green,,14191,stim,4.0,poldrack-single-stim,s519
1616,1616,48,congruent,1.0,89.0,test,stroop,89,"89,71,82",545,red,red,,16465,stim,5.0,poldrack-single-stim,s519
1617,1617,49,incongruent,0.0,82.0,test,stroop,89,"89,71,82",469,green,red,,18466,stim,6.0,poldrack-single-stim,s519
1618,1618,50,congruent,1.0,89.0,test,stroop,89,"89,71,82",684,red,red,,20468,stim,7.0,poldrack-single-stim,s519
1619,1619,51,incongruent,1.0,89.0,test,stroop,89,"89,71,82",565,red,blue,,22605,stim,8.0,poldrack-single-stim,s519
1620,1620,52,incongruent,1.0,82.0,test,stroop,82,"89,71,82",675,green,blue,,24606,stim,9.0,poldrack-single-stim,s519
1621,1621,53,incongruent,1.0,89.0,test,stroop,89,"89,71,82",656,red,blue,,26881,stim,10.0,poldrack-single-stim,s519
1622,1622,54,congruent,1.0,71.0,test,stroop,71,"89,71,82",763,blue,blue,,29018,stim,11.0,poldrack-single-stim,s519
1623,1623,55,incongruent,1.0,89.0,test,stroop,89,"89,71,82",501,red,green,,31428,stim,12.0,poldrack-single-stim,s519
1624,1624,56,congruent,1.0,82.0,test,stroop,82,"89,71,82",728,green,green,,33429,stim,13.0,poldrack-single-stim,s519
1625,1625,57,congruent,1.0,82.0,test,stroop,82,"89,71,82",572,green,green,,35431,stim,14.0,poldrack-single-stim,s519
1626,1626,58,incongruent,1.0,71.0,test,stroop,71,"89,71,82",781,blue,red,,38248,stim,15.0,poldrack-single-stim,s519
1627,1627,59,incongruent,1.0,82.0,test,stroop,82,"89,71,82",782,green,red,,40249,stim,16.0,poldrack-single-stim,s519
1628,1628,60,incongruent,1.0,71.0,test,stroop,71,"89,71,82",889,blue,red,,42251,stim,17.0,poldrack-single-stim,s519
1629,1629,61,congruent,1.0,89.0,test,stroop,89,"89,71,82",457,red,red,,44388,stim,18.0,poldrack-single-stim,s519
1630,1630,62,congruent,1.0,71.0,test,stroop,71,"89,71,82",689,blue,blue,,46389,stim,19.0,poldrack-single-stim,s519
1631,1631,63,incongruent,1.0,71.0,test,stroop,71,"89,71,82",635,blue,green,,48391,stim,20.0,poldrack-single-stim,s519
1632,1632,64,congruent,1.0,89.0,test,stroop,89,"89,71,82",455,red,red,,50392,stim,21.0,poldrack-single-stim,s519
1633,1633,65,incongruent,1.0,89.0,test,stroop,89,"89,71,82",517,red,blue,,52393,stim,22.0,poldrack-single-stim,s519
1634,1634,66,congruent,1.0,89.0,test,stroop,89,"89,71,82",428,red,red,,54394,stim,23.0,poldrack-single-stim,s519
1635,1635,67,incongruent,1.0,89.0,test,stroop,89,"89,71,82",408,red,green,,56395,stim,24.0,poldrack-single-stim,s519
1636,1636,68,congruent,1.0,89.0,test,stroop,89,"89,71,82",413,red,red,,58397,stim,25.0,poldrack-single-stim,s519
1637,1637,69,incongruent,1.0,71.0,test,stroop,71,"89,71,82",778,blue,green,,60670,stim,26.0,poldrack-single-stim,s519
1638,1638,70,incongruent,1.0,89.0,test,stroop,89,"89,71,82",784,red,blue,,62671,stim,27.0,poldrack-single-stim,s519
1639,1639,71,congruent,1.0,82.0,test,stroop,82,"89,71,82",743,green,green,,64808,stim,28.0,poldrack-single-stim,s519
1640,1640,72,congruent,1.0,89.0,test,stroop,89,"89,71,82",863,red,red,,66810,stim,29.0,poldrack-single-stim,s519
1641,1641,73,congruent,1.0,82.0,test,stroop,82,"89,71,82",852,green,green,,68947,stim,30.0,poldrack-single-stim,s519
1642,1642,74,congruent,1.0,82.0,test,stroop,82,"89,71,82",657,green,green,,70949,stim,31.0,poldrack-single-stim,s519
1643,1643,75,congruent,1.0,71.0,test,stroop,71,"89,71,82",629,blue,blue,,72950,stim,32.0,poldrack-single-stim,s519
1644,1644,76,incongruent,1.0,71.0,test,stroop,71,"89,71,82",681,blue,green,,74952,stim,33.0,poldrack-single-stim,s519
1645,1645,77,incongruent,1.0,89.0,test,stroop,89,"89,71,82",779,red,green,,77226,stim,34.0,poldrack-single-stim,s519
1646,1646,78,incongruent,1.0,89.0,test,stroop,89,"89,71,82",462,red,green,,79228,stim,35.0,poldrack-single-stim,s519
1647,1647,79,incongruent,1.0,82.0,test,stroop,82,"89,71,82",917,green,red,,81366,stim,36.0,poldrack-single-stim,s519
1648,1648,80,congruent,1.0,82.0,test,stroop,82,"89,71,82",558,green,green,,83775,stim,37.0,poldrack-single-stim,s519
1649,1649,81,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1079,blue,red,,86049,stim,38.0,poldrack-single-stim,s519
1650,1650,82,congruent,1.0,89.0,test,stroop,89,"89,71,82",465,red,red,,88730,stim,39.0,poldrack-single-stim,s519
1651,1651,83,congruent,1.0,89.0,test,stroop,89,"89,71,82",543,red,red,,90731,stim,40.0,poldrack-single-stim,s519
1652,1652,84,congruent,1.0,82.0,test,stroop,82,"89,71,82",875,green,green,,93141,stim,41.0,poldrack-single-stim,s519
1653,1653,85,congruent,1.0,89.0,test,stroop,89,"89,71,82",551,red,red,,95278,stim,42.0,poldrack-single-stim,s519
1654,1654,86,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1085,green,blue,,97960,stim,43.0,poldrack-single-stim,s519
1655,1655,87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",490,blue,green,,99962,stim,44.0,poldrack-single-stim,s519
1656,1656,88,incongruent,1.0,71.0,test,stroop,71,"89,71,82",662,blue,green,,102099,stim,45.0,poldrack-single-stim,s519
1657,1657,89,congruent,1.0,89.0,test,stroop,89,"89,71,82",529,red,red,,105052,stim,46.0,poldrack-single-stim,s519
1658,1658,90,incongruent,1.0,71.0,test,stroop,71,"89,71,82",697,blue,red,,107054,stim,47.0,poldrack-single-stim,s519
1659,1659,91,incongruent,1.0,89.0,test,stroop,89,"89,71,82",977,red,green,,109328,stim,48.0,poldrack-single-stim,s519
1660,1660,92,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1019,blue,red,,111329,stim,49.0,poldrack-single-stim,s519
1661,1661,93,congruent,1.0,82.0,test,stroop,82,"89,71,82",658,green,green,,113330,stim,50.0,poldrack-single-stim,s519
1662,1662,94,congruent,1.0,82.0,test,stroop,82,"89,71,82",553,green,green,,115332,stim,51.0,poldrack-single-stim,s519
1663,1663,95,incongruent,1.0,82.0,test,stroop,82,"89,71,82",492,green,red,,117333,stim,52.0,poldrack-single-stim,s519
1664,1664,96,congruent,1.0,71.0,test,stroop,71,"89,71,82",649,blue,blue,,119470,stim,53.0,poldrack-single-stim,s519
1665,1665,97,congruent,1.0,82.0,test,stroop,82,"89,71,82",757,green,green,,121473,stim,54.0,poldrack-single-stim,s519
1666,1666,98,incongruent,1.0,82.0,test,stroop,82,"89,71,82",588,green,blue,,123474,stim,55.0,poldrack-single-stim,s519
1667,1667,99,congruent,1.0,71.0,test,stroop,71,"89,71,82",707,blue,blue,,125612,stim,56.0,poldrack-single-stim,s519
1668,1668,100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",859,green,blue,,127613,stim,57.0,poldrack-single-stim,s519
1669,1669,101,incongruent,1.0,71.0,test,stroop,71,"89,71,82",975,blue,green,,129614,stim,58.0,poldrack-single-stim,s519
1670,1670,102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",539,blue,red,,131752,stim,59.0,poldrack-single-stim,s519
1671,1671,103,congruent,1.0,71.0,test,stroop,71,"89,71,82",617,blue,blue,,133889,stim,60.0,poldrack-single-stim,s519
1672,1672,104,congruent,1.0,89.0,test,stroop,89,"89,71,82",443,red,red,,136163,stim,61.0,poldrack-single-stim,s519
1673,1673,105,incongruent,1.0,71.0,test,stroop,71,"89,71,82",732,blue,green,,138844,stim,62.0,poldrack-single-stim,s519
1674,1674,106,congruent,1.0,71.0,test,stroop,71,"89,71,82",560,blue,blue,,140845,stim,63.0,poldrack-single-stim,s519
1675,1675,107,congruent,1.0,71.0,test,stroop,71,"89,71,82",489,blue,blue,,142846,stim,64.0,poldrack-single-stim,s519
1676,1676,108,incongruent,1.0,82.0,test,stroop,82,"89,71,82",697,green,blue,,145120,stim,65.0,poldrack-single-stim,s519
1677,1677,109,incongruent,1.0,82.0,test,stroop,82,"89,71,82",485,green,red,,147122,stim,66.0,poldrack-single-stim,s519
1678,1678,110,congruent,1.0,71.0,test,stroop,71,"89,71,82",557,blue,blue,,149123,stim,67.0,poldrack-single-stim,s519
1679,1679,111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",578,blue,red,,151124,stim,68.0,poldrack-single-stim,s519
1680,1680,112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",428,red,blue,,153126,stim,69.0,poldrack-single-stim,s519
1681,1681,113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",403,red,green,,155127,stim,70.0,poldrack-single-stim,s519
1682,1682,114,incongruent,1.0,89.0,test,stroop,89,"89,71,82",407,red,blue,,157128,stim,71.0,poldrack-single-stim,s519
1683,1683,115,congruent,1.0,89.0,test,stroop,89,"89,71,82",404,red,red,,159401,stim,72.0,poldrack-single-stim,s519
1684,1684,116,incongruent,1.0,89.0,test,stroop,89,"89,71,82",360,red,blue,,161403,stim,73.0,poldrack-single-stim,s519
1685,1685,117,congruent,1.0,71.0,test,stroop,71,"89,71,82",529,blue,blue,,163813,stim,74.0,poldrack-single-stim,s519
1686,1686,118,congruent,1.0,89.0,test,stroop,89,"89,71,82",612,red,red,,165814,stim,75.0,poldrack-single-stim,s519
1687,1687,119,congruent,1.0,71.0,test,stroop,71,"89,71,82",693,blue,blue,,167951,stim,76.0,poldrack-single-stim,s519
1688,1688,120,congruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,red,,169953,stim,77.0,poldrack-single-stim,s519
1689,1689,121,congruent,1.0,71.0,test,stroop,71,"89,71,82",648,blue,blue,,171954,stim,78.0,poldrack-single-stim,s519
1690,1690,122,incongruent,1.0,71.0,test,stroop,71,"89,71,82",735,blue,red,,173955,stim,79.0,poldrack-single-stim,s519
1691,1691,123,congruent,1.0,82.0,test,stroop,82,"89,71,82",565,green,green,,176228,stim,80.0,poldrack-single-stim,s519
1692,1692,124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",438,green,red,,178230,stim,81.0,poldrack-single-stim,s519
1693,1693,125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",435,green,blue,,180504,stim,82.0,poldrack-single-stim,s519
1694,1694,126,incongruent,1.0,82.0,test,stroop,82,"89,71,82",416,green,red,,182777,stim,83.0,poldrack-single-stim,s519
1695,1695,127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,green,,184778,stim,84.0,poldrack-single-stim,s519
1696,1696,128,congruent,1.0,82.0,test,stroop,82,"89,71,82",704,green,green,,187459,stim,85.0,poldrack-single-stim,s519
1697,1697,129,incongruent,1.0,82.0,test,stroop,82,"89,71,82",662,green,blue,,189461,stim,86.0,poldrack-single-stim,s519
1698,1698,130,congruent,1.0,71.0,test,stroop,71,"89,71,82",562,blue,blue,,191735,stim,87.0,poldrack-single-stim,s519
